epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
2,-0.6354687213897705,0.0001522986713098362,2882,,
2,-0.5683392882347107,0.0001522986713098362,2883,,
2,-0.3619145154953003,0.0001522986713098362,2884,,
2,-0.6520222425460815,0.0001522986713098362,2885,,
2,-0.7226467728614807,0.0001522986713098362,2886,,
2,-0.6427192687988281,0.0001522986713098362,2887,,
2,-0.5689561367034912,0.0001522986713098362,2888,,
2,-0.5986109972000122,0.0001522986713098362,2889,,
2,-0.6759257912635803,0.0001522986713098362,2890,,
2,-0.6735369563102722,0.0001522986713098362,2891,,
2,-0.6822963356971741,0.0001522986713098362,2892,,
2,-0.6568670272827148,0.0001522986713098362,2893,,
2,-0.7593439817428589,0.0001522986713098362,2894,,
2,-0.4553563594818115,0.0001522986713098362,2895,,
2,-0.5731212496757507,0.0001522986713098362,2896,,
2,-0.6659841537475586,0.0001522986713098362,2897,,
2,-0.718469500541687,0.0001522986713098362,2898,,
2,-0.7134025692939758,0.0001522986713098362,2899,,
2,-0.43614816665649414,0.0001522986713098362,2900,,
2,-0.6713039875030518,0.0001522986713098362,2901,,
2,-0.7724034190177917,0.0001522986713098362,2902,,
2,-0.2673792243003845,0.0001522986713098362,2903,,
2,-0.6604292392730713,0.0001522986713098362,2904,,
2,-0.5950931310653687,0.0001522986713098362,2905,,
2,-0.5129857659339905,0.0001522986713098362,2906,,
2,-0.5914463400840759,0.0001522986713098362,2907,,
2,-0.4759887456893921,0.0001522986713098362,2908,,
2,-0.6170112490653992,0.0001522986713098362,2909,,
2,-0.4368703365325928,0.0001522986713098362,2910,,
2,-0.631831169128418,0.0001522986713098362,2911,,
2,-0.6206938028335571,0.0001522986713098362,2912,,
2,-0.5487096905708313,0.0001522986713098362,2913,,
2,-0.6477866172790527,0.0001522986713098362,2914,,
2,-0.6321020722389221,0.0001522986713098362,2915,,
2,0.09320514649152756,0.0001522986713098362,2916,,
2,-0.6168555021286011,0.0001522986713098362,2917,,
2,-0.6427746415138245,0.0001522986713098362,2918,,
2,-0.07798253744840622,0.0001522986713098362,2919,,
2,-0.4865468740463257,0.0001522986713098362,2920,,
2,-0.015842799097299576,0.0001522986713098362,2921,,
2,-0.7286576628684998,0.0001522986713098362,2922,,
2,-0.09101241827011108,0.0001522986713098362,2923,,
2,-0.05715632811188698,0.0001522986713098362,2924,,
2,-0.40009409189224243,0.0001522986713098362,2925,,
2,-0.37511497735977173,0.0001522986713098362,2926,,
2,-0.1279231160879135,0.0001522986713098362,2927,,
2,-0.11535242944955826,0.0001522986713098362,2928,,
2,-0.13383224606513977,0.0001522986713098362,2929,,
2,-0.3094690144062042,0.0001522986713098362,2930,,
2,-0.5720378756523132,0.0001522986713098362,2931,,
2,-0.6769628524780273,0.0001522986713098362,2932,,
2,0.08372633904218674,0.0001522986713098362,2933,,
2,-0.0941820964217186,0.0001522986713098362,2934,,
2,-0.750117301940918,0.0001522986713098362,2935,,
2,-0.3966679275035858,0.0001522986713098362,2936,,
2,-0.1951993852853775,0.0001522986713098362,2937,,
2,-0.10324229300022125,0.0001522986713098362,2938,,
2,-0.08893197774887085,0.0001522986713098362,2939,,
2,-0.7215622067451477,0.0001522986713098362,2940,,
2,-0.18546444177627563,0.0001522986713098362,2941,,
2,-0.3179965913295746,0.0001522986713098362,2942,,
2,-0.4211743175983429,0.0001522986713098362,2943,,
2,-0.5747442841529846,0.0001522986713098362,2944,,
2,-0.5158585906028748,0.0001522986713098362,2945,,
2,-0.5816053152084351,0.0001522986713098362,2946,,
2,-0.5079712271690369,0.0001522986713098362,2947,,
2,-0.2885875105857849,0.0001522986713098362,2948,,
2,-0.4959586560726166,0.0001522986713098362,2949,,
2,-0.46969980001449585,0.0001522986713098362,2950,,
2,-0.5950402617454529,0.0001522986713098362,2951,,
2,-0.6609010100364685,0.0001522986713098362,2952,,
2,-0.5274342894554138,0.0001522986713098362,2953,,
2,-0.7908485531806946,0.0001522986713098362,2954,,
2,-0.6425102353096008,0.0001522986713098362,2955,,
2,-0.6494861245155334,0.0001522986713098362,2956,,
2,-0.6871877312660217,0.0001522986713098362,2957,,
2,-0.6980655789375305,0.0001522986713098362,2958,,
2,-0.6807268857955933,0.0001522986713098362,2959,,
2,-0.49331367015838623,0.0001522986713098362,2960,,
2,-0.5658295750617981,0.0001522986713098362,2961,,
2,-0.49083060026168823,0.0001522986713098362,2962,,
2,-0.6380770802497864,0.0001522986713098362,2963,,
2,-0.4280426800251007,0.0001522986713098362,2964,,
2,-0.4987289309501648,0.0001522986713098362,2965,,
2,-0.6695952415466309,0.0001522986713098362,2966,,
2,-0.5682333111763,0.0001522986713098362,2967,,
2,-0.6325341463088989,0.0001522986713098362,2968,,
2,-0.5925529599189758,0.0001522986713098362,2969,,
2,-0.7615918517112732,0.0001522986713098362,2970,,
2,-0.5846923589706421,0.0001522986713098362,2971,,
2,-0.7985392808914185,0.0001522986713098362,2972,,
2,-0.36414626240730286,0.0001522986713098362,2973,,
2,-0.6666236519813538,0.0001522986713098362,2974,,
2,-0.6840832233428955,0.0001522986713098362,2975,,
2,-0.343637615442276,0.0001522986713098362,2976,,
2,-0.6277141571044922,0.0001522986713098362,2977,,
2,-0.6241251826286316,0.0001522986713098362,2978,,
2,-0.7033700346946716,0.0001522986713098362,2979,,
2,-0.7236331701278687,0.0001522986713098362,2980,,
2,-0.7571763396263123,0.0001522986713098362,2981,,
2,-0.8024234771728516,0.0001522986713098362,2982,,
2,-0.6760809421539307,0.0001522986713098362,2983,,
2,-0.7375788688659668,0.0001522986713098362,2984,,
2,-0.8045251965522766,0.0001522986713098362,2985,,
2,-0.8265700936317444,0.0001522986713098362,2986,,
2,-0.8190137147903442,0.0001522986713098362,2987,,
2,-0.6716737747192383,0.0001522986713098362,2988,,
2,-0.38149595260620117,0.0001522986713098362,2989,,
2,-0.5458592176437378,0.0001522986713098362,2990,,
2,-0.38305017352104187,0.0001522986713098362,2991,,
2,-0.7346000671386719,0.0001522986713098362,2992,,
2,-0.6784049272537231,0.0001522986713098362,2993,,
2,-0.538806140422821,0.0001522986713098362,2994,,
2,-0.6278232932090759,0.0001522986713098362,2995,,
2,-0.6217796206474304,0.0001522986713098362,2996,,
2,-0.7724294662475586,0.0001522986713098362,2997,,
2,-0.7434011101722717,0.0001522986713098362,2998,,
2,-0.6195058822631836,0.0001522986713098362,2999,,
2,-0.7974717617034912,0.0001522986713098362,3000,,
2,-0.6325681805610657,0.0001522986713098362,3001,,
2,-0.4348006248474121,0.0001522986713098362,3002,,
2,-0.6661377549171448,0.0001522986713098362,3003,,
2,-0.7407823204994202,0.0001522986713098362,3004,,
2,-0.5476406812667847,0.0001522986713098362,3005,,
2,-0.8202821016311646,0.0001522986713098362,3006,,
2,-0.5856991410255432,0.0001522986713098362,3007,,
2,-0.487772673368454,0.0001522986713098362,3008,,
2,-0.6903733611106873,0.0001522986713098362,3009,,
2,-0.7679846286773682,0.0001522986713098362,3010,,
2,-0.5459041595458984,0.0001522986713098362,3011,,
2,-0.7119097709655762,0.0001522986713098362,3012,,
2,-0.5197195410728455,0.0001522986713098362,3013,,
2,-0.585230827331543,0.0001522986713098362,3014,,
2,-0.78498375415802,0.0001522986713098362,3015,,
2,-0.7965233325958252,0.0001522986713098362,3016,,
2,-0.6367336511611938,0.0001522986713098362,3017,,
2,-0.7045013308525085,0.0001522986713098362,3018,,
2,-0.8629564642906189,0.0001522986713098362,3019,,
2,-0.8348538279533386,0.0001522986713098362,3020,,
2,-0.9037802815437317,0.0001522986713098362,3021,,
2,-0.820562481880188,0.0001522986713098362,3022,,
2,-0.7294511198997498,0.0001522986713098362,3023,,
2,-0.8283309936523438,0.0001522986713098362,3024,,
2,-0.5152405500411987,0.0001522986713098362,3025,,
2,-0.749093234539032,0.0001522986713098362,3026,,
2,-0.49994659423828125,0.0001522986713098362,3027,,
2,-0.26637551188468933,0.0001522986713098362,3028,,
2,-0.4911702275276184,0.0001522986713098362,3029,,
2,-0.8138687014579773,0.0001522986713098362,3030,,
2,-0.7092413306236267,0.0001522986713098362,3031,,
2,-0.8391413688659668,0.0001522986713098362,3032,,
2,-0.615478515625,0.0001522986713098362,3033,,
2,-0.882209837436676,0.0001522986713098362,3034,,
2,-0.6412517428398132,0.0001522986713098362,3035,,
2,-0.6698278784751892,0.0001522986713098362,3036,,
2,-0.538382887840271,0.0001522986713098362,3037,,
2,-0.67032390832901,0.0001522986713098362,3038,,
2,-0.5989434719085693,0.0001522986713098362,3039,,
2,-0.8336989879608154,0.0001522986713098362,3040,,
2,-0.926327645778656,0.0001522986713098362,3041,,
2,-0.8651353120803833,0.0001522986713098362,3042,,
2,-0.8595019578933716,0.0001522986713098362,3043,,
2,-0.8863243460655212,0.0001522986713098362,3044,,
2,-0.5492916107177734,0.0001522986713098362,3045,,
2,-0.8133143186569214,0.0001522986713098362,3046,,
2,-0.7967341542243958,0.0001522986713098362,3047,,
2,-0.925849437713623,0.0001522986713098362,3048,,
2,-0.6943238377571106,0.0001522986713098362,3049,,
2,-0.41707122325897217,0.0001522986713098362,3050,,
2,-0.9047119617462158,0.0001522986713098362,3051,,
2,-0.5422676801681519,0.0001522986713098362,3052,,
2,-0.5786105990409851,0.0001522986713098362,3053,,
2,-0.9393014311790466,0.0001522986713098362,3054,,
2,-0.8862283229827881,0.0001522986713098362,3055,,
2,-0.7814968824386597,0.0001522986713098362,3056,,
2,-0.6613494753837585,0.0001522986713098362,3057,,
2,-0.8265061974525452,0.0001522986713098362,3058,,
2,-0.8811898827552795,0.0001522986713098362,3059,,
2,-0.7866138815879822,0.0001522986713098362,3060,,
2,-0.9106680154800415,0.0001522986713098362,3061,,
2,-0.8564149141311646,0.0001522986713098362,3062,,
2,-0.6370259523391724,0.0001522986713098362,3063,,
2,-0.6585855484008789,0.0001522986713098362,3064,,
2,-0.7428036332130432,0.0001522986713098362,3065,,
2,-0.8411552309989929,0.0001522986713098362,3066,,
2,-0.17586584389209747,0.0001522986713098362,3067,,
2,-0.8868308067321777,0.0001522986713098362,3068,,
2,-0.9073495864868164,0.0001522986713098362,3069,,
2,-0.9199559092521667,0.0001522986713098362,3070,,
2,-0.893377959728241,0.0001522986713098362,3071,,
2,-0.5665457844734192,0.0001522986713098362,3072,,
2,-0.8703470230102539,0.0001522986713098362,3073,,
2,-0.9295415878295898,0.0001522986713098362,3074,,
2,-0.7720942497253418,0.0001522986713098362,3075,,
2,-0.9729742407798767,0.0001522986713098362,3076,,
2,-0.7859637141227722,0.0001522986713098362,3077,,
2,-0.9055072069168091,0.0001522986713098362,3078,,
2,-0.32834190130233765,0.0001522986713098362,3079,,
2,-0.4573196768760681,0.0001522986713098362,3080,,
2,-0.8903247714042664,0.0001522986713098362,3081,,
2,-0.8125284314155579,0.0001522986713098362,3082,,
2,-1.0250593423843384,0.0001522986713098362,3083,,
2,-0.4141738712787628,0.0001522986713098362,3084,,
2,-0.6333036422729492,0.0001522986713098362,3085,,
2,-0.44536250829696655,0.0001522986713098362,3086,,
2,-0.6581728458404541,0.0001522986713098362,3087,,
2,-0.41443687677383423,0.0001522986713098362,3088,,
2,-0.027342747896909714,0.0001522986713098362,3089,,
2,-0.9580103754997253,0.0001522986713098362,3090,,
2,-1.0504252910614014,0.0001522986713098362,3091,,
2,-0.9408886432647705,0.0001522986713098362,3092,,
2,-0.7066550850868225,0.0001522986713098362,3093,,
2,-0.6549451351165771,0.0001522986713098362,3094,,
2,-0.6532530188560486,0.0001522986713098362,3095,,
2,-0.8031248450279236,0.0001522986713098362,3096,,
2,-0.5895793437957764,0.0001522986713098362,3097,,
2,-0.4033510386943817,0.0001522986713098362,3098,,
2,-0.7836837768554688,0.0001522986713098362,3099,,
2,-0.8354218602180481,0.0001522986713098362,3100,,
2,-0.8413969874382019,0.0001522986713098362,3101,,
2,-1.0250797271728516,0.0001522986713098362,3102,,
2,-0.9909495115280151,0.0001522986713098362,3103,,
2,-0.6313163042068481,0.0001522986713098362,3104,,
2,-0.7191997170448303,0.0001522986713098362,3105,,
2,0.18261222541332245,0.0001522986713098362,3106,,
2,-0.7926065921783447,0.0001522986713098362,3107,,
2,-0.417143851518631,0.0001522986713098362,3108,,
2,-0.5511982440948486,0.0001522986713098362,3109,,
2,-0.342199444770813,0.0001522986713098362,3110,,
2,-0.7563570737838745,0.0001522986713098362,3111,,
2,-0.23451930284500122,0.0001522986713098362,3112,,
2,-0.7600488066673279,0.0001522986713098362,3113,,
2,-0.8953187465667725,0.0001522986713098362,3114,,
2,0.3856565058231354,0.0001522986713098362,3115,,
2,-0.8451129794120789,0.0001522986713098362,3116,,
2,-0.7582863569259644,0.0001522986713098362,3117,,
2,-0.5283351540565491,0.0001522986713098362,3118,,
2,-0.7786857485771179,0.0001522986713098362,3119,,
2,-0.8285654783248901,0.0001522986713098362,3120,,
2,-0.5354706048965454,0.0001522986713098362,3121,,
2,-0.6764765977859497,0.0001522986713098362,3122,,
2,0.13058559596538544,0.0001522986713098362,3123,,
2,-0.5743124485015869,0.0001522986713098362,3124,,
2,-0.8317216038703918,0.0001522986713098362,3125,,
2,-0.6740021109580994,0.0001522986713098362,3126,,
2,-0.40313658118247986,0.0001522986713098362,3127,,
2,-0.3021528124809265,0.0001522986713098362,3128,,
2,-0.41558295488357544,0.0001522986713098362,3129,,
2,-0.7259659171104431,0.0001522986713098362,3130,,
2,-0.3186114728450775,0.0001522986713098362,3131,,
2,-0.7639604210853577,0.0001522986713098362,3132,,
2,-0.3792378008365631,0.0001522986713098362,3133,,
2,-0.8500761389732361,0.0001522986713098362,3134,,
2,-0.9164905548095703,0.0001522986713098362,3135,,
2,-0.753001868724823,0.0001522986713098362,3136,,
2,-0.8552377820014954,0.0001522986713098362,3137,,
2,0.2718261182308197,0.0001522986713098362,3138,,
2,-0.8681221008300781,0.0001522986713098362,3139,,
2,-0.7652387619018555,0.0001522986713098362,3140,,
2,-0.1691821664571762,0.0001522986713098362,3141,,
2,-0.58310866355896,0.0001522986713098362,3142,,
2,-0.617877185344696,0.0001522986713098362,3143,,
2,-0.4321931302547455,0.0001522986713098362,3144,,
2,-0.5865208506584167,0.0001522986713098362,3145,,
2,-0.7628136873245239,0.0001522986713098362,3146,,
2,0.0467878058552742,0.0001522986713098362,3147,,
2,-0.9139571785926819,0.0001522986713098362,3148,,
2,-0.430477499961853,0.0001522986713098362,3149,,
2,-0.07527665048837662,0.0001522986713098362,3150,,
2,-0.7559489011764526,0.0001522986713098362,3151,,
2,-0.8533437252044678,0.0001522986713098362,3152,,
2,-0.7602949142456055,0.0001522986713098362,3153,,
2,-0.6201279759407043,0.0001522986713098362,3154,,
2,-0.6079927086830139,0.0001522986713098362,3155,,
2,-0.31733179092407227,0.0001522986713098362,3156,,
2,-0.971188485622406,0.0001522986713098362,3157,,
2,-0.7955557107925415,0.0001522986713098362,3158,,
2,-0.30621621012687683,0.0001522986713098362,3159,,
2,-0.8847634792327881,0.0001522986713098362,3160,,
2,-0.6415583491325378,0.0001522986713098362,3161,,
2,-0.9700435400009155,0.0001522986713098362,3162,,
2,-0.8684586882591248,0.0001522986713098362,3163,,
2,-0.7830856442451477,0.0001522986713098362,3164,,
2,-0.9163495898246765,0.0001522986713098362,3165,,
2,-0.8055025935173035,0.0001522986713098362,3166,,
2,-0.776181161403656,0.0001522986713098362,3167,,
2,-0.4070560336112976,0.0001522986713098362,3168,,
2,-0.6128316521644592,0.0001522986713098362,3169,,
2,-0.809442400932312,0.0001522986713098362,3170,,
2,-0.9705879092216492,0.0001522986713098362,3171,,
2,-0.7560528516769409,0.0001522986713098362,3172,,
2,-0.8447794914245605,0.0001522986713098362,3173,,
2,-0.7806835770606995,0.0001522986713098362,3174,,
2,-0.7816064357757568,0.0001522986713098362,3175,,
2,-0.8724970817565918,0.0001522986713098362,3176,,
2,-0.9064651131629944,0.0001522986713098362,3177,,
2,-0.6850870251655579,0.0001522986713098362,3178,,
2,-0.46983885765075684,0.0001522986713098362,3179,,
2,-0.9474435448646545,0.0001522986713098362,3180,,
2,-0.6895528435707092,0.0001522986713098362,3181,,
2,-0.9379305839538574,0.0001522986713098362,3182,,
2,-0.9638345241546631,0.0001522986713098362,3183,,
2,-0.8783487677574158,0.0001522986713098362,3184,,
2,-1.1166795492172241,0.0001522986713098362,3185,,
2,-0.8224316835403442,0.0001522986713098362,3186,,
2,-0.9743512272834778,0.0001522986713098362,3187,,
2,-0.9698817133903503,0.0001522986713098362,3188,,
2,-0.9742844104766846,0.0001522986713098362,3189,,
2,-0.7904437184333801,0.0001522986713098362,3190,,
2,-0.8731202483177185,0.0001522986713098362,3191,,
2,-0.592901885509491,0.0001522986713098362,3192,,
2,-0.7945345640182495,0.0001522986713098362,3193,,
2,-0.9104087352752686,0.0001522986713098362,3194,,
2,-0.8484951853752136,0.0001522986713098362,3195,,
2,-0.988257646560669,0.0001522986713098362,3196,,
2,-0.976772665977478,0.0001522986713098362,3197,,
2,-0.20259207487106323,0.0001522986713098362,3198,,
2,-0.7754835486412048,0.0001522986713098362,3199,,
2,-1.0425879955291748,0.0001522986713098362,3200,,
2,-1.0348364114761353,0.0001522986713098362,3201,,
2,-0.9680442810058594,0.0001522986713098362,3202,,
2,-0.17102088034152985,0.0001522986713098362,3203,,
2,-0.8974141478538513,0.0001522986713098362,3204,,
2,-0.9441686868667603,0.0001522986713098362,3205,,
2,-0.8187440037727356,0.0001522986713098362,3206,,
2,-0.7452790141105652,0.0001522986713098362,3207,,
2,-0.8773443698883057,0.0001522986713098362,3208,,
2,-0.7914703488349915,0.0001522986713098362,3209,,
2,-0.0816890299320221,0.0001522986713098362,3210,,
2,-0.38376322388648987,0.0001522986713098362,3211,,
2,-0.5833600759506226,0.0001522986713098362,3212,,
2,-0.7200743556022644,0.0001522986713098362,3213,,
2,-0.5166584849357605,0.0001522986713098362,3214,,
2,-0.5503519177436829,0.0001522986713098362,3215,,
2,-0.33316659927368164,0.0001522986713098362,3216,,
2,-0.8146215677261353,0.0001522986713098362,3217,,
2,-0.9382785558700562,0.0001522986713098362,3218,,
2,-0.9572067260742188,0.0001522986713098362,3219,,
2,-0.9940964579582214,0.0001522986713098362,3220,,
2,-0.9142095446586609,0.0001522986713098362,3221,,
2,-0.6710636019706726,0.0001522986713098362,3222,,
2,-0.7056143283843994,0.0001522986713098362,3223,,
2,-0.877262532711029,0.0001522986713098362,3224,,
2,-0.842352569103241,0.0001522986713098362,3225,,
2,-0.9499636888504028,0.0001522986713098362,3226,,
2,-0.9205171465873718,0.0001522986713098362,3227,,
2,-0.9778043627738953,0.0001522986713098362,3228,,
2,-0.9109704494476318,0.0001522986713098362,3229,,
2,-0.34420523047447205,0.0001522986713098362,3230,,
2,-0.9262570142745972,0.0001522986713098362,3231,,
2,-0.5737214684486389,0.0001522986713098362,3232,,
2,-1.0318129062652588,0.0001522986713098362,3233,,
2,-0.7570534944534302,0.0001522986713098362,3234,,
2,-0.32889440655708313,0.0001522986713098362,3235,,
2,-0.896675705909729,0.0001522986713098362,3236,,
2,-0.9002398252487183,0.0001522986713098362,3237,,
2,-0.764055609703064,0.0001522986713098362,3238,,
2,-0.9386711120605469,0.0001522986713098362,3239,,
2,-0.9498981833457947,0.0001522986713098362,3240,,
