lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
0.00031422756728716195,14,1679,1.310231328010559,,
0.00031422756728716195,14,1680,1.3161453008651733,,
0.00031422756728716195,14,1681,1.3617043495178223,,
0.00031422756728716195,14,1682,1.3689799308776855,,
0.00031422756728716195,14,1683,1.3497222661972046,,
0.00031422756728716195,14,1684,1.3109534978866577,,
0.00031422756728716195,14,1685,1.342855453491211,,
0.00031422756728716195,14,1686,1.3638265132904053,,
0.00031422756728716195,14,1687,1.3605462312698364,,
0.00031422756728716195,14,1688,1.3307644128799438,,
0.00031422756728716195,14,1689,1.3257830142974854,,
0.00031422756728716195,14,1690,1.361424207687378,,
0.00031422756728716195,14,1691,1.3220444917678833,,
0.00031422756728716195,14,1692,1.3578574657440186,,
0.00031422756728716195,14,1693,1.326745629310608,,
0.00031422756728716195,14,1694,1.3413056135177612,,
,14,1694,,1.356330394744873,4.325802326202393
0.0003497896541375667,15,1695,1.3204892873764038,,
0.0003497896541375667,15,1696,1.314149260520935,,
0.0003497896541375667,15,1697,1.3280541896820068,,
0.0003497896541375667,15,1698,1.3468831777572632,,
0.0003497896541375667,15,1699,1.3120416402816772,,
0.0003497896541375667,15,1700,1.3826098442077637,,
0.0003497896541375667,15,1701,1.353006362915039,,
0.0003497896541375667,15,1702,1.3393322229385376,,
0.0003497896541375667,15,1703,1.333343744277954,,
0.0003497896541375667,15,1704,1.3207097053527832,,
0.0003497896541375667,15,1705,1.3292666673660278,,
0.0003497896541375667,15,1706,1.3481719493865967,,
0.0003497896541375667,15,1707,1.3346774578094482,,
0.0003497896541375667,15,1708,1.3424547910690308,,
0.0003497896541375667,15,1709,1.3224966526031494,,
0.0003497896541375667,15,1710,1.309375286102295,,
0.0003497896541375667,15,1711,2.903106689453125,,
0.0003497896541375667,15,1712,1.3627487421035767,,
0.0003497896541375667,15,1713,1.4067785739898682,,
0.0003497896541375667,15,1714,1.333398461341858,,
0.0003497896541375667,15,1715,1.3242652416229248,,
0.0003497896541375667,15,1716,1.3827619552612305,,
0.0003497896541375667,15,1717,1.358152151107788,,
0.0003497896541375667,15,1718,1.3826632499694824,,
0.0003497896541375667,15,1719,1.3106689453125,,
0.0003497896541375667,15,1720,1.345674753189087,,
0.0003497896541375667,15,1721,1.3372787237167358,,
0.0003497896541375667,15,1722,1.3369266986846924,,
0.0003497896541375667,15,1723,1.2914395332336426,,
0.0003497896541375667,15,1724,1.3276424407958984,,
0.0003497896541375667,15,1725,1.317158818244934,,
0.0003497896541375667,15,1726,1.3356482982635498,,
0.0003497896541375667,15,1727,1.3312426805496216,,
0.0003497896541375667,15,1728,1.3070672750473022,,
0.0003497896541375667,15,1729,1.328967809677124,,
0.0003497896541375667,15,1730,1.3126513957977295,,
0.0003497896541375667,15,1731,1.3293262720108032,,
0.0003497896541375667,15,1732,1.3207135200500488,,
0.0003497896541375667,15,1733,1.3655574321746826,,
0.0003497896541375667,15,1734,1.2900218963623047,,
0.0003497896541375667,15,1735,1.3409310579299927,,
0.0003497896541375667,15,1736,1.325472354888916,,
0.0003497896541375667,15,1737,1.3411842584609985,,
0.0003497896541375667,15,1738,1.3713887929916382,,
0.0003497896541375667,15,1739,1.3016653060913086,,
0.0003497896541375667,15,1740,1.3079012632369995,,
0.0003497896541375667,15,1741,1.3093618154525757,,
0.0003497896541375667,15,1742,1.3383147716522217,,
0.0003497896541375667,15,1743,1.337931513786316,,
0.0003497896541375667,15,1744,1.3619625568389893,,
0.0003497896541375667,15,1745,1.3376247882843018,,
0.0003497896541375667,15,1746,1.3344573974609375,,
0.0003497896541375667,15,1747,1.346929907798767,,
0.0003497896541375667,15,1748,1.3199759721755981,,
0.0003497896541375667,15,1749,1.358288288116455,,
0.0003497896541375667,15,1750,1.3541427850723267,,
0.0003497896541375667,15,1751,1.3791097402572632,,
0.0003497896541375667,15,1752,1.3368693590164185,,
0.0003497896541375667,15,1753,1.3275859355926514,,
0.0003497896541375667,15,1754,1.3507344722747803,,
0.0003497896541375667,15,1755,1.3521952629089355,,
0.0003497896541375667,15,1756,1.3270924091339111,,
0.0003497896541375667,15,1757,1.3009063005447388,,
0.0003497896541375667,15,1758,1.3147763013839722,,
0.0003497896541375667,15,1759,1.3129866123199463,,
0.0003497896541375667,15,1760,1.330436110496521,,
0.0003497896541375667,15,1761,1.3192434310913086,,
0.0003497896541375667,15,1762,1.3398220539093018,,
0.0003497896541375667,15,1763,1.309025526046753,,
0.0003497896541375667,15,1764,1.3415265083312988,,
0.0003497896541375667,15,1765,1.327095866203308,,
0.0003497896541375667,15,1766,1.2846707105636597,,
0.0003497896541375667,15,1767,1.3377033472061157,,
0.0003497896541375667,15,1768,1.283801794052124,,
0.0003497896541375667,15,1769,1.3242809772491455,,
0.0003497896541375667,15,1770,1.3482176065444946,,
0.0003497896541375667,15,1771,1.3231381177902222,,
0.0003497896541375667,15,1772,1.3009915351867676,,
0.0003497896541375667,15,1773,1.309336543083191,,
0.0003497896541375667,15,1774,1.3583157062530518,,
0.0003497896541375667,15,1775,1.335960030555725,,
0.0003497896541375667,15,1776,1.362575650215149,,
0.0003497896541375667,15,1777,1.3564784526824951,,
0.0003497896541375667,15,1778,1.3430144786834717,,
0.0003497896541375667,15,1779,1.2740601301193237,,
,15,1779,,1.3401310443878174,4.013584613800049
0.0003864556201733649,16,1780,1.3050681352615356,,
0.0003864556201733649,16,1781,1.334933876991272,,
0.0003864556201733649,16,1782,1.3423800468444824,,
0.0003864556201733649,16,1783,1.3516219854354858,,
0.0003864556201733649,16,1784,1.3283045291900635,,
0.0003864556201733649,16,1785,1.3057100772857666,,
0.0003864556201733649,16,1786,1.2839486598968506,,
0.0003864556201733649,16,1787,1.3253356218338013,,
0.0003864556201733649,16,1788,1.3158819675445557,,
0.0003864556201733649,16,1789,1.2793132066726685,,
0.0003864556201733649,16,1790,1.2698016166687012,,
0.0003864556201733649,16,1791,1.339032530784607,,
0.0003864556201733649,16,1792,1.2990003824234009,,
0.0003864556201733649,16,1793,1.3355159759521484,,
0.0003864556201733649,16,1794,1.32417631149292,,
0.0003864556201733649,16,1795,1.3349274396896362,,
0.0003864556201733649,16,1796,1.3114205598831177,,
0.0003864556201733649,16,1797,1.3075506687164307,,
0.0003864556201733649,16,1798,1.3500585556030273,,
0.0003864556201733649,16,1799,1.31624436378479,,
0.0003864556201733649,16,1800,1.296952486038208,,
0.0003864556201733649,16,1801,1.3245084285736084,,
0.0003864556201733649,16,1802,1.3102712631225586,,
0.0003864556201733649,16,1803,1.286182165145874,,
0.0003864556201733649,16,1804,1.2930632829666138,,
0.0003864556201733649,16,1805,1.337020993232727,,
0.0003864556201733649,16,1806,2.8592987060546875,,
0.0003864556201733649,16,1807,1.3471472263336182,,
0.0003864556201733649,16,1808,1.303279995918274,,
0.0003864556201733649,16,1809,1.284778356552124,,
0.0003864556201733649,16,1810,1.2787573337554932,,
0.0003864556201733649,16,1811,1.299755573272705,,
0.0003864556201733649,16,1812,1.305742621421814,,
0.0003864556201733649,16,1813,1.3477975130081177,,
0.0003864556201733649,16,1814,1.3485631942749023,,
0.0003864556201733649,16,1815,1.3159852027893066,,
0.0003864556201733649,16,1816,1.3396341800689697,,
0.0003864556201733649,16,1817,1.2964816093444824,,
0.0003864556201733649,16,1818,1.3025215864181519,,
0.0003864556201733649,16,1819,1.3132116794586182,,
0.0003864556201733649,16,1820,1.3338840007781982,,
0.0003864556201733649,16,1821,1.3457906246185303,,
0.0003864556201733649,16,1822,1.3227661848068237,,
0.0003864556201733649,16,1823,1.2937241792678833,,
0.0003864556201733649,16,1824,1.2908908128738403,,
0.0003864556201733649,16,1825,1.2916250228881836,,
0.0003864556201733649,16,1826,1.3264291286468506,,
0.0003864556201733649,16,1827,1.3040871620178223,,
0.0003864556201733649,16,1828,1.3271420001983643,,
0.0003864556201733649,16,1829,1.3308460712432861,,
0.0003864556201733649,16,1830,1.3001470565795898,,
0.0003864556201733649,16,1831,1.3162778615951538,,
0.0003864556201733649,16,1832,1.310067057609558,,
0.0003864556201733649,16,1833,1.3293960094451904,,
0.0003864556201733649,16,1834,1.2993072271347046,,
0.0003864556201733649,16,1835,1.3058972358703613,,
0.0003864556201733649,16,1836,1.3433045148849487,,
0.0003864556201733649,16,1837,1.3180571794509888,,
0.0003864556201733649,16,1838,1.306405782699585,,
0.0003864556201733649,16,1839,1.3007605075836182,,
0.0003864556201733649,16,1840,1.293717622756958,,
0.0003864556201733649,16,1841,1.3134613037109375,,
0.0003864556201733649,16,1842,1.3025503158569336,,
0.0003864556201733649,16,1843,1.292039155960083,,
0.0003864556201733649,16,1844,1.316540002822876,,
0.0003864556201733649,16,1845,1.3117038011550903,,
0.0003864556201733649,16,1846,1.293697476387024,,
0.0003864556201733649,16,1847,1.3025052547454834,,
0.0003864556201733649,16,1848,1.3276344537734985,,
0.0003864556201733649,16,1849,1.2898809909820557,,
0.0003864556201733649,16,1850,1.358219861984253,,
0.0003864556201733649,16,1851,1.3203572034835815,,
0.0003864556201733649,16,1852,1.2809151411056519,,
0.0003864556201733649,16,1853,1.2562521696090698,,
0.0003864556201733649,16,1854,1.318934440612793,,
0.0003864556201733649,16,1855,1.3019949197769165,,
0.0003864556201733649,16,1856,1.3208457231521606,,
0.0003864556201733649,16,1857,1.3129318952560425,,
0.0003864556201733649,16,1858,1.3175147771835327,,
0.0003864556201733649,16,1859,1.2735248804092407,,
0.0003864556201733649,16,1860,1.3435964584350586,,
0.0003864556201733649,16,1861,1.330742359161377,,
0.0003864556201733649,16,1862,1.3038623332977295,,
0.0003864556201733649,16,1863,1.2935092449188232,,
0.0003864556201733649,16,1864,1.2953968048095703,,
,16,1864,,1.3240149021148682,3.7043538093566895
0.00042398765799589455,17,1865,1.2919143438339233,,
0.00042398765799589455,17,1866,1.3220375776290894,,
0.00042398765799589455,17,1867,1.3214141130447388,,
0.00042398765799589455,17,1868,1.257359266281128,,
0.00042398765799589455,17,1869,1.3418134450912476,,
0.00042398765799589455,17,1870,1.2593053579330444,,
0.00042398765799589455,17,1871,1.3377090692520142,,
0.00042398765799589455,17,1872,1.2729560136795044,,
0.00042398765799589455,17,1873,1.2978932857513428,,
0.00042398765799589455,17,1874,1.3016619682312012,,
0.00042398765799589455,17,1875,1.3171734809875488,,
0.00042398765799589455,17,1876,1.329765796661377,,
0.00042398765799589455,17,1877,1.3206112384796143,,
0.00042398765799589455,17,1878,1.286037564277649,,
0.00042398765799589455,17,1879,1.303131103515625,,
0.00042398765799589455,17,1880,1.290597915649414,,
0.00042398765799589455,17,1881,1.288826823234558,,
0.00042398765799589455,17,1882,1.316495656967163,,
0.00042398765799589455,17,1883,1.312626600265503,,
0.00042398765799589455,17,1884,1.3176629543304443,,
0.00042398765799589455,17,1885,1.3094245195388794,,
0.00042398765799589455,17,1886,1.288753628730774,,
0.00042398765799589455,17,1887,2.834190607070923,,
0.00042398765799589455,17,1888,1.285237431526184,,
0.00042398765799589455,17,1889,1.3069247007369995,,
0.00042398765799589455,17,1890,1.3012746572494507,,
0.00042398765799589455,17,1891,1.2698428630828857,,
0.00042398765799589455,17,1892,1.2836763858795166,,
0.00042398765799589455,17,1893,1.3129059076309204,,
0.00042398765799589455,17,1894,1.2890185117721558,,
0.00042398765799589455,17,1895,1.2918341159820557,,
0.00042398765799589455,17,1896,1.3046536445617676,,
0.00042398765799589455,17,1897,1.2865688800811768,,
0.00042398765799589455,17,1898,1.3120890855789185,,
0.00042398765799589455,17,1899,1.3041272163391113,,
0.00042398765799589455,17,1900,1.322731614112854,,
0.00042398765799589455,17,1901,1.2856289148330688,,
0.00042398765799589455,17,1902,1.314194917678833,,
0.00042398765799589455,17,1903,1.2933125495910645,,
0.00042398765799589455,17,1904,1.2678475379943848,,
0.00042398765799589455,17,1905,1.2844953536987305,,
0.00042398765799589455,17,1906,1.2693610191345215,,
0.00042398765799589455,17,1907,1.2955352067947388,,
0.00042398765799589455,17,1908,1.3269717693328857,,
0.00042398765799589455,17,1909,1.296303391456604,,
0.00042398765799589455,17,1910,1.270867943763733,,
0.00042398765799589455,17,1911,1.276761531829834,,
0.00042398765799589455,17,1912,1.3014943599700928,,
0.00042398765799589455,17,1913,1.3329436779022217,,
0.00042398765799589455,17,1914,1.2724543809890747,,
0.00042398765799589455,17,1915,1.2898815870285034,,
0.00042398765799589455,17,1916,1.2635538578033447,,
0.00042398765799589455,17,1917,1.3097234964370728,,
0.00042398765799589455,17,1918,1.2961959838867188,,
0.00042398765799589455,17,1919,1.2976293563842773,,
0.00042398765799589455,17,1920,1.3072152137756348,,
0.00042398765799589455,17,1921,1.2868146896362305,,
0.00042398765799589455,17,1922,1.3140255212783813,,
0.00042398765799589455,17,1923,1.29568612575531,,
0.00042398765799589455,17,1924,1.3098125457763672,,
0.00042398765799589455,17,1925,1.2778947353363037,,
0.00042398765799589455,17,1926,1.3124058246612549,,
0.00042398765799589455,17,1927,1.269421100616455,,
0.00042398765799589455,17,1928,1.3045883178710938,,
0.00042398765799589455,17,1929,1.3197271823883057,,
0.00042398765799589455,17,1930,1.29038405418396,,
0.00042398765799589455,17,1931,1.2918511629104614,,
0.00042398765799589455,17,1932,1.2904222011566162,,
0.00042398765799589455,17,1933,1.2787022590637207,,
0.00042398765799589455,17,1934,1.3218040466308594,,
0.00042398765799589455,17,1935,1.248841643333435,,
0.00042398765799589455,17,1936,1.31248939037323,,
0.00042398765799589455,17,1937,1.318074345588684,,
0.00042398765799589455,17,1938,1.2833714485168457,,
0.00042398765799589455,17,1939,1.333016037940979,,
0.00042398765799589455,17,1940,1.2841390371322632,,
0.00042398765799589455,17,1941,1.328521728515625,,
0.00042398765799589455,17,1942,1.3079530000686646,,
0.00042398765799589455,17,1943,1.2545206546783447,,
0.00042398765799589455,17,1944,1.2733255624771118,,
0.00042398765799589455,17,1945,1.2835769653320312,,
0.00042398765799589455,17,1946,1.2966004610061646,,
0.00042398765799589455,17,1947,1.2984288930892944,,
0.00042398765799589455,17,1948,1.3006932735443115,,
0.00042398765799589455,17,1949,1.2325003147125244,,
,17,1949,,1.3092132806777954,3.4149372577667236
0.0004621424013748765,18,1950,1.3131330013275146,,
0.0004621424013748765,18,1951,1.2839704751968384,,
0.0004621424013748765,18,1952,1.3142396211624146,,
0.0004621424013748765,18,1953,1.2651045322418213,,
0.0004621424013748765,18,1954,1.3380961418151855,,
0.0004621424013748765,18,1955,1.320001482963562,,
0.0004621424013748765,18,1956,1.330344796180725,,
0.0004621424013748765,18,1957,1.312062382698059,,
0.0004621424013748765,18,1958,1.3144351243972778,,
0.0004621424013748765,18,1959,1.296923041343689,,
0.0004621424013748765,18,1960,1.2676087617874146,,
0.0004621424013748765,18,1961,1.2924396991729736,,
0.0004621424013748765,18,1962,1.3135159015655518,,
0.0004621424013748765,18,1963,1.2801929712295532,,
0.0004621424013748765,18,1964,1.2678132057189941,,
0.0004621424013748765,18,1965,1.316935658454895,,
0.0004621424013748765,18,1966,1.286429762840271,,
0.0004621424013748765,18,1967,1.282084345817566,,
0.0004621424013748765,18,1968,1.2667380571365356,,
0.0004621424013748765,18,1969,1.2811322212219238,,
0.0004621424013748765,18,1970,1.285173773765564,,
0.0004621424013748765,18,1971,1.3077408075332642,,
0.0004621424013748765,18,1972,1.2908302545547485,,
0.0004621424013748765,18,1973,1.2805469036102295,,
0.0004621424013748765,18,1974,1.2713301181793213,,
0.0004621424013748765,18,1975,1.2681788206100464,,
0.0004621424013748765,18,1976,1.295736312866211,,
0.0004621424013748765,18,1977,1.276632308959961,,
0.0004621424013748765,18,1978,1.2774217128753662,,
0.0004621424013748765,18,1979,1.31107759475708,,
0.0004621424013748765,18,1980,1.287925362586975,,
0.0004621424013748765,18,1981,1.2705318927764893,,
0.0004621424013748765,18,1982,1.2877906560897827,,
0.0004621424013748765,18,1983,1.2893224954605103,,
0.0004621424013748765,18,1984,1.3297663927078247,,
0.0004621424013748765,18,1985,1.3148598670959473,,
0.0004621424013748765,18,1986,1.2774306535720825,,
0.0004621424013748765,18,1987,1.2804620265960693,,
0.0004621424013748765,18,1988,1.2907360792160034,,
0.0004621424013748765,18,1989,1.2743765115737915,,
0.0004621424013748765,18,1990,2.8058431148529053,,
0.0004621424013748765,18,1991,1.299835443496704,,
0.0004621424013748765,18,1992,1.301513671875,,
0.0004621424013748765,18,1993,1.2725484371185303,,
0.0004621424013748765,18,1994,1.2782998085021973,,
0.0004621424013748765,18,1995,5.015525817871094,,
0.0004621424013748765,18,1996,1.3029110431671143,,
0.0004621424013748765,18,1997,1.2656131982803345,,
0.0004621424013748765,18,1998,1.290832757949829,,
0.0004621424013748765,18,1999,1.287913203239441,,
0.0004621424013748765,18,2000,1.2742785215377808,,
0.0004621424013748765,18,2001,1.2920461893081665,,
0.0004621424013748765,18,2002,1.295123815536499,,
0.0004621424013748765,18,2003,1.3474160432815552,,
0.0004621424013748765,18,2004,1.2831895351409912,,
0.0004621424013748765,18,2005,1.2564805746078491,,
0.0004621424013748765,18,2006,1.2727177143096924,,
0.0004621424013748765,18,2007,1.3021615743637085,,
0.0004621424013748765,18,2008,1.3277249336242676,,
0.0004621424013748765,18,2009,1.2858541011810303,,
0.0004621424013748765,18,2010,1.2681282758712769,,
0.0004621424013748765,18,2011,1.2853487730026245,,
0.0004621424013748765,18,2012,1.2652828693389893,,
0.0004621424013748765,18,2013,1.2735644578933716,,
0.0004621424013748765,18,2014,1.2591909170150757,,
0.0004621424013748765,18,2015,1.2822355031967163,,
0.0004621424013748765,18,2016,1.2650938034057617,,
