epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
28,3669,1.0373587608337402,0.0008940058178268373,,
28,3670,0.9172741770744324,0.0008940058178268373,,
28,3671,0.787455141544342,0.0008940058178268373,,
28,3671,,,0.9409410357475281,2.590276002883911
29,3672,1.01026451587677,0.000883022672496736,,
29,3673,0.9496093988418579,0.000883022672496736,,
29,3674,0.969749391078949,0.000883022672496736,,
29,3675,0.8628147840499878,0.000883022672496736,,
29,3676,0.9264564514160156,0.000883022672496736,,
29,3677,0.8556699752807617,0.000883022672496736,,
29,3678,0.8043426871299744,0.000883022672496736,,
29,3679,1.0037798881530762,0.000883022672496736,,
29,3680,0.9798926115036011,0.000883022672496736,,
29,3681,0.9287186861038208,0.000883022672496736,,
29,3682,0.8440876007080078,0.000883022672496736,,
29,3683,0.958735466003418,0.000883022672496736,,
29,3684,0.9106714129447937,0.000883022672496736,,
29,3685,0.8777529001235962,0.000883022672496736,,
29,3686,0.8961631655693054,0.000883022672496736,,
29,3687,1.09099280834198,0.000883022672496736,,
29,3688,0.9846905469894409,0.000883022672496736,,
29,3689,1.0399987697601318,0.000883022672496736,,
29,3690,0.9499784708023071,0.000883022672496736,,
29,3691,2.6383378505706787,0.000883022672496736,,
29,3692,0.9724339246749878,0.000883022672496736,,
29,3693,1.0940905809402466,0.000883022672496736,,
29,3694,0.9762746691703796,0.000883022672496736,,
29,3695,1.0085935592651367,0.000883022672496736,,
29,3696,1.0944808721542358,0.000883022672496736,,
29,3697,1.0940877199172974,0.000883022672496736,,
29,3698,1.016011118888855,0.000883022672496736,,
29,3699,0.9726835489273071,0.000883022672496736,,
29,3700,1.063077449798584,0.000883022672496736,,
29,3701,0.8901375532150269,0.000883022672496736,,
29,3702,1.0483561754226685,0.000883022672496736,,
29,3703,0.7700731754302979,0.000883022672496736,,
29,3704,0.9414377212524414,0.000883022672496736,,
29,3705,0.9459861516952515,0.000883022672496736,,
29,3706,0.967556893825531,0.000883022672496736,,
29,3707,1.0114550590515137,0.000883022672496736,,
29,3708,0.8964136242866516,0.000883022672496736,,
29,3709,0.9053667187690735,0.000883022672496736,,
29,3710,0.9572442770004272,0.000883022672496736,,
29,3711,0.8973142504692078,0.000883022672496736,,
29,3712,0.8696650266647339,0.000883022672496736,,
29,3713,0.9132704734802246,0.000883022672496736,,
29,3714,0.9858461618423462,0.000883022672496736,,
29,3715,0.8566807508468628,0.000883022672496736,,
29,3716,0.8964928388595581,0.000883022672496736,,
29,3717,0.8940649628639221,0.000883022672496736,,
29,3718,0.9033687710762024,0.000883022672496736,,
29,3719,0.8572288155555725,0.000883022672496736,,
29,3720,1.0211817026138306,0.000883022672496736,,
29,3721,0.9796974062919617,0.000883022672496736,,
29,3722,0.8410896062850952,0.000883022672496736,,
29,3723,1.0725793838500977,0.000883022672496736,,
29,3724,1.0335946083068848,0.000883022672496736,,
29,3725,1.055155634880066,0.000883022672496736,,
29,3726,0.9903377294540405,0.000883022672496736,,
29,3727,0.9877148866653442,0.000883022672496736,,
29,3728,0.9659525752067566,0.000883022672496736,,
29,3729,0.9937366247177124,0.000883022672496736,,
29,3730,0.9471724629402161,0.000883022672496736,,
29,3731,0.9606111645698547,0.000883022672496736,,
29,3732,0.9748871326446533,0.000883022672496736,,
29,3733,0.9922510981559753,0.000883022672496736,,
29,3734,2.0444600582122803,0.000883022672496736,,
29,3735,1.013740062713623,0.000883022672496736,,
29,3736,0.9753621816635132,0.000883022672496736,,
29,3737,1.073817253112793,0.000883022672496736,,
29,3738,1.159639835357666,0.000883022672496736,,
29,3739,0.9646381735801697,0.000883022672496736,,
29,3740,0.9638159275054932,0.000883022672496736,,
29,3741,1.0627516508102417,0.000883022672496736,,
29,3742,0.9955734610557556,0.000883022672496736,,
29,3743,0.9704995155334473,0.000883022672496736,,
29,3744,1.052196979522705,0.000883022672496736,,
29,3745,1.0581719875335693,0.000883022672496736,,
29,3746,1.0111206769943237,0.000883022672496736,,
29,3747,0.9243874549865723,0.000883022672496736,,
29,3748,1.1527084112167358,0.000883022672496736,,
29,3749,1.3083120584487915,0.000883022672496736,,
29,3750,0.9180119037628174,0.000883022672496736,,
29,3751,1.2171757221221924,0.000883022672496736,,
29,3752,0.9466019868850708,0.000883022672496736,,
29,3753,1.2589337825775146,0.000883022672496736,,
29,3754,0.9096100330352783,0.000883022672496736,,
29,3755,1.0292311906814575,0.000883022672496736,,
29,3756,1.0037811994552612,0.000883022672496736,,
29,3757,1.3267384767532349,0.000883022672496736,,
29,3758,0.9004713892936707,0.000883022672496736,,
29,3759,1.0249322652816772,0.000883022672496736,,
29,3760,0.9332515597343445,0.000883022672496736,,
29,3761,1.0081697702407837,0.000883022672496736,,
29,3762,0.9280591011047363,0.000883022672496736,,
29,3763,0.948665976524353,0.000883022672496736,,
29,3764,0.9210066795349121,0.000883022672496736,,
29,3765,1.1103273630142212,0.000883022672496736,,
29,3766,0.9568184614181519,0.000883022672496736,,
29,3767,0.9308759570121765,0.000883022672496736,,
29,3768,0.8836190104484558,0.000883022672496736,,
29,3769,0.963540256023407,0.000883022672496736,,
29,3770,0.9611575603485107,0.000883022672496736,,
29,3771,0.939475417137146,0.000883022672496736,,
29,3772,0.9989855289459229,0.000883022672496736,,
29,3773,0.8681426048278809,0.000883022672496736,,
29,3774,0.8613104224205017,0.000883022672496736,,
29,3775,0.8871714472770691,0.000883022672496736,,
29,3776,0.9196169376373291,0.000883022672496736,,
29,3777,0.8370182514190674,0.000883022672496736,,
29,3778,0.9324318766593933,0.000883022672496736,,
29,3779,0.8561844825744629,0.000883022672496736,,
29,3779,,,0.9173519015312195,2.445556640625
30,3780,0.8794575929641724,0.0008715729345567524,,
30,3781,0.9686312079429626,0.0008715729345567524,,
30,3782,0.939385175704956,0.0008715729345567524,,
30,3783,0.9214419722557068,0.0008715729345567524,,
30,3784,1.0432891845703125,0.0008715729345567524,,
30,3785,0.7996652126312256,0.0008715729345567524,,
30,3786,0.9614047408103943,0.0008715729345567524,,
30,3787,0.8745446801185608,0.0008715729345567524,,
30,3788,0.9583865404129028,0.0008715729345567524,,
30,3789,0.9515717029571533,0.0008715729345567524,,
30,3790,1.0340789556503296,0.0008715729345567524,,
30,3791,0.8375509977340698,0.0008715729345567524,,
30,3792,0.9557772278785706,0.0008715729345567524,,
30,3793,0.8780339956283569,0.0008715729345567524,,
30,3794,1.0230141878128052,0.0008715729345567524,,
30,3795,0.7834460735321045,0.0008715729345567524,,
30,3796,0.8620502948760986,0.0008715729345567524,,
30,3797,0.9933786988258362,0.0008715729345567524,,
30,3798,0.9408870935440063,0.0008715729345567524,,
30,3799,0.8921685218811035,0.0008715729345567524,,
30,3800,1.0269509553909302,0.0008715729345567524,,
30,3801,0.8944186568260193,0.0008715729345567524,,
30,3802,0.9178849458694458,0.0008715729345567524,,
30,3803,0.8981313109397888,0.0008715729345567524,,
30,3804,0.814856767654419,0.0008715729345567524,,
30,3805,1.010694146156311,0.0008715729345567524,,
30,3806,0.9063513278961182,0.0008715729345567524,,
30,3807,0.9238550066947937,0.0008715729345567524,,
30,3808,0.8902067542076111,0.0008715729345567524,,
30,3809,0.8233784437179565,0.0008715729345567524,,
30,3810,0.8773758411407471,0.0008715729345567524,,
30,3811,0.8454256653785706,0.0008715729345567524,,
30,3812,1.042320728302002,0.0008715729345567524,,
30,3813,0.9374586939811707,0.0008715729345567524,,
30,3814,0.8928143382072449,0.0008715729345567524,,
30,3815,0.9200363159179688,0.0008715729345567524,,
30,3816,0.970771074295044,0.0008715729345567524,,
30,3817,1.0370818376541138,0.0008715729345567524,,
30,3818,0.9891307950019836,0.0008715729345567524,,
30,3819,0.869156539440155,0.0008715729345567524,,
30,3820,0.9142922163009644,0.0008715729345567524,,
30,3821,0.9666485786437988,0.0008715729345567524,,
30,3822,0.957423746585846,0.0008715729345567524,,
30,3823,0.9587782025337219,0.0008715729345567524,,
30,3824,0.9105443358421326,0.0008715729345567524,,
30,3825,0.8763057589530945,0.0008715729345567524,,
30,3826,0.8856425285339355,0.0008715729345567524,,
30,3827,0.9171827435493469,0.0008715729345567524,,
30,3828,0.9836519360542297,0.0008715729345567524,,
30,3829,0.966545045375824,0.0008715729345567524,,
30,3830,0.9309871792793274,0.0008715729345567524,,
30,3831,1.0163447856903076,0.0008715729345567524,,
30,3832,0.8448023200035095,0.0008715729345567524,,
30,3833,0.8480585813522339,0.0008715729345567524,,
30,3834,0.8132469058036804,0.0008715729345567524,,
30,3835,0.8341447114944458,0.0008715729345567524,,
30,3836,0.9069236516952515,0.0008715729345567524,,
30,3837,0.9665710926055908,0.0008715729345567524,,
30,3838,0.9510650634765625,0.0008715729345567524,,
30,3839,0.8704503774642944,0.0008715729345567524,,
30,3840,0.8494901657104492,0.0008715729345567524,,
30,3841,0.8932546377182007,0.0008715729345567524,,
30,3842,0.887290358543396,0.0008715729345567524,,
30,3843,0.8391461372375488,0.0008715729345567524,,
30,3844,0.9043610692024231,0.0008715729345567524,,
30,3845,0.8374141454696655,0.0008715729345567524,,
30,3846,0.8065210580825806,0.0008715729345567524,,
30,3847,0.9658355116844177,0.0008715729345567524,,
30,3848,0.9355096817016602,0.0008715729345567524,,
30,3849,0.7933123111724854,0.0008715729345567524,,
30,3850,0.8135690689086914,0.0008715729345567524,,
30,3851,0.9725773334503174,0.0008715729345567524,,
30,3852,0.9056586027145386,0.0008715729345567524,,
30,3853,0.9930889010429382,0.0008715729345567524,,
30,3854,0.9618300795555115,0.0008715729345567524,,
30,3855,0.9307961463928223,0.0008715729345567524,,
30,3856,0.9251574873924255,0.0008715729345567524,,
30,3857,0.818358302116394,0.0008715729345567524,,
30,3858,0.8730539083480835,0.0008715729345567524,,
30,3859,0.8481839299201965,0.0008715729345567524,,
30,3860,0.9360119700431824,0.0008715729345567524,,
30,3861,0.984635055065155,0.0008715729345567524,,
30,3862,0.8971083760261536,0.0008715729345567524,,
30,3863,1.0128133296966553,0.0008715729345567524,,
30,3864,0.9419105052947998,0.0008715729345567524,,
30,3865,0.9951279759407043,0.0008715729345567524,,
30,3866,0.9081193208694458,0.0008715729345567524,,
30,3867,0.9717469811439514,0.0008715729345567524,,
30,3868,1.0377583503723145,0.0008715729345567524,,
30,3869,2.2516391277313232,0.0008715729345567524,,
30,3870,0.8036220669746399,0.0008715729345567524,,
30,3871,1.0354835987091064,0.0008715729345567524,,
30,3872,1.1435774564743042,0.0008715729345567524,,
30,3873,0.8291754722595215,0.0008715729345567524,,
30,3874,1.0754868984222412,0.0008715729345567524,,
30,3875,0.8615008592605591,0.0008715729345567524,,
30,3876,0.9365352392196655,0.0008715729345567524,,
30,3877,0.8964237570762634,0.0008715729345567524,,
30,3878,0.9777634739875793,0.0008715729345567524,,
30,3879,1.0450631380081177,0.0008715729345567524,,
30,3880,0.8708270192146301,0.0008715729345567524,,
30,3881,0.8669673800468445,0.0008715729345567524,,
30,3882,0.9035769104957581,0.0008715729345567524,,
30,3883,1.1250728368759155,0.0008715729345567524,,
30,3884,0.9984685778617859,0.0008715729345567524,,
30,3885,0.9716618061065674,0.0008715729345567524,,
30,3886,1.008175015449524,0.0008715729345567524,,
30,3887,0.9531407952308655,0.0008715729345567524,,
30,3887,,,0.9727727174758911,2.7737128734588623
31,3888,0.9209549427032471,0.0008596704574301839,,
31,3889,0.963307797908783,0.0008596704574301839,,
31,3890,0.8995524048805237,0.0008596704574301839,,
31,3891,2.1418204307556152,0.0008596704574301839,,
31,3892,0.9418371915817261,0.0008596704574301839,,
31,3893,0.9600367546081543,0.0008596704574301839,,
31,3894,0.8896622657775879,0.0008596704574301839,,
31,3895,0.9795600771903992,0.0008596704574301839,,
31,3896,1.0258060693740845,0.0008596704574301839,,
31,3897,0.8173694610595703,0.0008596704574301839,,
31,3898,0.9206258654594421,0.0008596704574301839,,
31,3899,0.8594862818717957,0.0008596704574301839,,
31,3900,0.8792915344238281,0.0008596704574301839,,
31,3901,0.932853639125824,0.0008596704574301839,,
31,3902,0.9559831023216248,0.0008596704574301839,,
31,3903,0.8065544366836548,0.0008596704574301839,,
31,3904,0.79630446434021,0.0008596704574301839,,
31,3905,0.9822491407394409,0.0008596704574301839,,
31,3906,0.8397016525268555,0.0008596704574301839,,
31,3907,0.949923038482666,0.0008596704574301839,,
31,3908,0.9649037718772888,0.0008596704574301839,,
31,3909,0.9709639549255371,0.0008596704574301839,,
31,3910,0.8086612224578857,0.0008596704574301839,,
31,3911,1.0605279207229614,0.0008596704574301839,,
31,3912,0.8803179264068604,0.0008596704574301839,,
31,3913,0.8451849818229675,0.0008596704574301839,,
31,3914,0.8105623722076416,0.0008596704574301839,,
31,3915,0.9007869958877563,0.0008596704574301839,,
31,3916,0.9714677333831787,0.0008596704574301839,,
31,3917,1.065954327583313,0.0008596704574301839,,
31,3918,0.9175696969032288,0.0008596704574301839,,
31,3919,0.8241299390792847,0.0008596704574301839,,
31,3920,0.8307163715362549,0.0008596704574301839,,
31,3921,0.8188742995262146,0.0008596704574301839,,
31,3922,0.9216806292533875,0.0008596704574301839,,
31,3923,0.8004524111747742,0.0008596704574301839,,
31,3924,0.875206708908081,0.0008596704574301839,,
31,3925,1.063804030418396,0.0008596704574301839,,
31,3926,0.9538034200668335,0.0008596704574301839,,
31,3927,1.034813404083252,0.0008596704574301839,,
31,3928,1.274511694908142,0.0008596704574301839,,
31,3929,1.0019983053207397,0.0008596704574301839,,
31,3930,0.8098164796829224,0.0008596704574301839,,
31,3931,1.1109522581100464,0.0008596704574301839,,
31,3932,0.9009752869606018,0.0008596704574301839,,
31,3933,0.8163008093833923,0.0008596704574301839,,
31,3934,0.9189457297325134,0.0008596704574301839,,
31,3935,0.8916335105895996,0.0008596704574301839,,
31,3936,0.8423436880111694,0.0008596704574301839,,
31,3937,0.8043022751808167,0.0008596704574301839,,
31,3938,0.76792973279953,0.0008596704574301839,,
31,3939,0.8448774218559265,0.0008596704574301839,,
31,3940,1.0862560272216797,0.0008596704574301839,,
31,3941,0.785143256187439,0.0008596704574301839,,
31,3942,0.8731719255447388,0.0008596704574301839,,
31,3943,0.8403357267379761,0.0008596704574301839,,
31,3944,0.921168863773346,0.0008596704574301839,,
31,3945,0.8579362034797668,0.0008596704574301839,,
31,3946,0.9285340309143066,0.0008596704574301839,,
31,3947,0.7974814772605896,0.0008596704574301839,,
31,3948,0.9984536170959473,0.0008596704574301839,,
31,3949,0.9540914297103882,0.0008596704574301839,,
31,3950,0.8034245371818542,0.0008596704574301839,,
31,3951,0.9364103674888611,0.0008596704574301839,,
31,3952,0.8044830560684204,0.0008596704574301839,,
31,3953,1.00455904006958,0.0008596704574301839,,
31,3954,0.9032949209213257,0.0008596704574301839,,
31,3955,0.8760641813278198,0.0008596704574301839,,
31,3956,0.800264298915863,0.0008596704574301839,,
31,3957,0.965356171131134,0.0008596704574301839,,
31,3958,1.0515183210372925,0.0008596704574301839,,
31,3959,0.8114141225814819,0.0008596704574301839,,
31,3960,1.0195505619049072,0.0008596704574301839,,
31,3961,0.9068846702575684,0.0008596704574301839,,
31,3962,1.0340536832809448,0.0008596704574301839,,
31,3963,0.8823201656341553,0.0008596704574301839,,
31,3964,0.8936328291893005,0.0008596704574301839,,
31,3965,0.9685003757476807,0.0008596704574301839,,
31,3966,1.1320931911468506,0.0008596704574301839,,
31,3967,1.0315041542053223,0.0008596704574301839,,
31,3968,0.9506458044052124,0.0008596704574301839,,
31,3969,0.9413015842437744,0.0008596704574301839,,
31,3970,0.8459661602973938,0.0008596704574301839,,
31,3971,0.8330596685409546,0.0008596704574301839,,
31,3972,0.9080745577812195,0.0008596704574301839,,
31,3973,0.9208691716194153,0.0008596704574301839,,
31,3974,0.9621471166610718,0.0008596704574301839,,
31,3975,0.923396646976471,0.0008596704574301839,,
31,3976,0.8497672080993652,0.0008596704574301839,,
31,3977,1.0758041143417358,0.0008596704574301839,,
31,3978,0.9157863855361938,0.0008596704574301839,,
31,3979,0.8001809120178223,0.0008596704574301839,,
31,3980,0.8577572703361511,0.0008596704574301839,,
31,3981,0.9369027018547058,0.0008596704574301839,,
31,3982,0.7874663472175598,0.0008596704574301839,,
31,3983,0.7901709675788879,0.0008596704574301839,,
31,3984,0.7948936223983765,0.0008596704574301839,,
31,3985,0.8490516543388367,0.0008596704574301839,,
31,3986,0.8454436659812927,0.0008596704574301839,,
31,3987,1.0424253940582275,0.0008596704574301839,,
31,3988,0.9705737829208374,0.0008596704574301839,,
31,3989,0.9599705338478088,0.0008596704574301839,,
31,3990,0.9673783779144287,0.0008596704574301839,,
31,3991,0.9246094226837158,0.0008596704574301839,,
31,3992,0.9589805603027344,0.0008596704574301839,,
31,3993,0.8913447260856628,0.0008596704574301839,,
31,3994,1.0249409675598145,0.0008596704574301839,,
31,3995,0.8637614846229553,0.0008596704574301839,,
31,3995,,,0.8939276933670044,2.411670684814453
32,3996,0.9857479333877563,0.0008473297930322587,,
32,3997,0.8452023267745972,0.0008473297930322587,,
32,3998,0.9882084131240845,0.0008473297930322587,,
32,3999,0.9070294499397278,0.0008473297930322587,,
32,4000,0.8541592359542847,0.0008473297930322587,,
32,4001,0.9413274526596069,0.0008473297930322587,,
32,4002,2.141645669937134,0.0008473297930322587,,
32,4003,1.086467981338501,0.0008473297930322587,,
32,4004,1.4180777072906494,0.0008473297930322587,,
32,4005,1.396878957748413,0.0008473297930322587,,
32,4006,1.288459300994873,0.0008473297930322587,,
32,4007,1.226567268371582,0.0008473297930322587,,
32,4008,0.977479875087738,0.0008473297930322587,,
32,4009,1.0046186447143555,0.0008473297930322587,,
32,4010,1.8984405994415283,0.0008473297930322587,,
32,4011,1.1510965824127197,0.0008473297930322587,,
32,4012,1.2000335454940796,0.0008473297930322587,,
32,4013,1.4657633304595947,0.0008473297930322587,,
