loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
0.4806413948535919,0.0009635920869186521,1959,20,,
0.2908082604408264,0.0009635920869186521,1960,20,,
0.31484195590019226,0.0009635920869186521,1961,20,,
0.379543274641037,0.0009635920869186521,1962,20,,
0.28253933787345886,0.0009635920869186521,1963,20,,
0.2684815526008606,0.0009635920869186521,1964,20,,
0.3266327381134033,0.0009635920869186521,1965,20,,
0.2999856173992157,0.0009635920869186521,1966,20,,
0.2660461366176605,0.0009635920869186521,1967,20,,
0.27035263180732727,0.0009635920869186521,1968,20,,
0.28710538148880005,0.0009635920869186521,1969,20,,
0.255268394947052,0.0009635920869186521,1970,20,,
0.2491871416568756,0.0009635920869186521,1971,20,,
0.2699824273586273,0.0009635920869186521,1972,20,,
0.26061493158340454,0.0009635920869186521,1973,20,,
0.23900754749774933,0.0009635920869186521,1974,20,,
0.24782730638980865,0.0009635920869186521,1975,20,,
0.26473039388656616,0.0009635920869186521,1976,20,,
0.2428496927022934,0.0009635920869186521,1977,20,,
0.2303202897310257,0.0009635920869186521,1978,20,,
0.24734319746494293,0.0009635920869186521,1979,20,,
0.2510441541671753,0.0009635920869186521,1980,20,,
0.23345017433166504,0.0009635920869186521,1981,20,,
0.2296585589647293,0.0009635920869186521,1982,20,,
0.2403540164232254,0.0009635920869186521,1983,20,,
0.24273133277893066,0.0009635920869186521,1984,20,,
0.2209339439868927,0.0009635920869186521,1985,20,,
0.21647171676158905,0.0009635920869186521,1986,20,,
0.22144292294979095,0.0009635920869186521,1987,20,,
0.2254372239112854,0.0009635920869186521,1988,20,,
0.2250649333000183,0.0009635920869186521,1989,20,,
0.21751312911510468,0.0009635920869186521,1990,20,,
0.21725045144557953,0.0009635920869186521,1991,20,,
0.2179848998785019,0.0009635920869186521,1992,20,,
0.20853877067565918,0.0009635920869186521,1993,20,,
0.2082742154598236,0.0009635920869186521,1994,20,,
0.20736698806285858,0.0009635920869186521,1995,20,,
0.21239379048347473,0.0009635920869186521,1996,20,,
,,1996,20,0.09523960947990417,0.20837019383907318
0.20869135856628418,0.0009567728848196566,1997,21,,
0.2286771982908249,0.0009567728848196566,1998,21,,
0.2523080110549927,0.0009567728848196566,1999,21,,
0.27198782563209534,0.0009567728848196566,2000,21,,
0.256742924451828,0.0009567728848196566,2001,21,,
0.23827224969863892,0.0009567728848196566,2002,21,,
0.2158275842666626,0.0009567728848196566,2003,21,,
0.19661115109920502,0.0009567728848196566,2004,21,,
0.1971084177494049,0.0009567728848196566,2005,21,,
0.21486784517765045,0.0009567728848196566,2006,21,,
0.25789669156074524,0.0009567728848196566,2007,21,,
0.26408055424690247,0.0009567728848196566,2008,21,,
0.27347639203071594,0.0009567728848196566,2009,21,,
0.25065454840660095,0.0009567728848196566,2010,21,,
0.22566093504428864,0.0009567728848196566,2011,21,,
0.2058068960905075,0.0009567728848196566,2012,21,,
0.18810930848121643,0.0009567728848196566,2013,21,,
0.18520213663578033,0.0009567728848196566,2014,21,,
0.1868751049041748,0.0009567728848196566,2015,21,,
0.1912701427936554,0.0009567728848196566,2016,21,,
0.18298222124576569,0.0009567728848196566,2017,21,,
0.1932770311832428,0.0009567728848196566,2018,21,,
0.2075895518064499,0.0009567728848196566,2019,21,,
0.21417902410030365,0.0009567728848196566,2020,21,,
0.22744065523147583,0.0009567728848196566,2021,21,,
0.2338952124118805,0.0009567728848196566,2022,21,,
0.2781951427459717,0.0009567728848196566,2023,21,,
0.39460301399230957,0.0009567728848196566,2024,21,,
0.4807162582874298,0.0009567728848196566,2025,21,,
0.593049168586731,0.0009567728848196566,2026,21,,
0.5518929958343506,0.0009567728848196566,2027,21,,
0.39299485087394714,0.0009567728848196566,2028,21,,
0.23363561928272247,0.0009567728848196566,2029,21,,
0.18461988866329193,0.0009567728848196566,2030,21,,
0.2477070391178131,0.0009567728848196566,2031,21,,
0.31637755036354065,0.0009567728848196566,2032,21,,
0.2952497899532318,0.0009567728848196566,2033,21,,
0.21995601058006287,0.0009567728848196566,2034,21,,
0.18214119970798492,0.0009567728848196566,2035,21,,
0.2083044797182083,0.0009567728848196566,2036,21,,
0.22695018351078033,0.0009567728848196566,2037,21,,
0.2265351116657257,0.0009567728848196566,2038,21,,
0.21502633392810822,0.0009567728848196566,2039,21,,
0.1822563111782074,0.0009567728848196566,2040,21,,
0.16750870645046234,0.0009567728848196566,2041,21,,
0.1719147264957428,0.0009567728848196566,2042,21,,
0.19831164181232452,0.0009567728848196566,2043,21,,
0.1981351673603058,0.0009567728848196566,2044,21,,
0.18522606790065765,0.0009567728848196566,2045,21,,
0.1725953221321106,0.0009567728848196566,2046,21,,
0.15526334941387177,0.0009567728848196566,2047,21,,
0.160648375749588,0.0009567728848196566,2048,21,,
0.1613520085811615,0.0009567728848196566,2049,21,,
0.16479286551475525,0.0009567728848196566,2050,21,,
0.16045062243938446,0.0009567728848196566,2051,21,,
0.15362660586833954,0.0009567728848196566,2052,21,,
0.14672093093395233,0.0009567728848196566,2053,21,,
0.14954738318920135,0.0009567728848196566,2054,21,,
0.15412934124469757,0.0009567728848196566,2055,21,,
0.1546240597963333,0.0009567728848196566,2056,21,,
0.1492803543806076,0.0009567728848196566,2057,21,,
0.13799777626991272,0.0009567728848196566,2058,21,,
0.1403006613254547,0.0009567728848196566,2059,21,,
0.1433696746826172,0.0009567728848196566,2060,21,,
0.13236695528030396,0.0009567728848196566,2061,21,,
0.14390844106674194,0.0009567728848196566,2062,21,,
0.13566209375858307,0.0009567728848196566,2063,21,,
0.14594171941280365,0.0009567728848196566,2064,21,,
0.1810726672410965,0.0009567728848196566,2065,21,,
0.21946194767951965,0.0009567728848196566,2066,21,,
0.2949189245700836,0.0009567728848196566,2067,21,,
0.39949241280555725,0.0009567728848196566,2068,21,,
0.5344690084457397,0.0009567728848196566,2069,21,,
0.8687372803688049,0.0009567728848196566,2070,21,,
1.388003945350647,0.0009567728848196566,2071,21,,
1.0513713359832764,0.0009567728848196566,2072,21,,
0.7151250243186951,0.0009567728848196566,2073,21,,
,,2073,21,1.9673893451690674,1.0905694961547852
1.0811867713928223,0.0009493972174823284,2074,22,,
3.1266913414001465,0.0009493972174823284,2075,22,,
2.591859817504883,0.0009493972174823284,2076,22,,
1.538026213645935,0.0009493972174823284,2077,22,,
2.1531190872192383,0.0009493972174823284,2078,22,,
1.235730767250061,0.0009493972174823284,2079,22,,
1.586985468864441,0.0009493972174823284,2080,22,,
1.4528212547302246,0.0009493972174823284,2081,22,,
0.7897976636886597,0.0009493972174823284,2082,22,,
0.903276801109314,0.0009493972174823284,2083,22,,
0.6997957825660706,0.0009493972174823284,2084,22,,
0.7530419826507568,0.0009493972174823284,2085,22,,
0.678598165512085,0.0009493972174823284,2086,22,,
0.5334334373474121,0.0009493972174823284,2087,22,,
0.5339090824127197,0.0009493972174823284,2088,22,,
0.45074546337127686,0.0009493972174823284,2089,22,,
0.4090382754802704,0.0009493972174823284,2090,22,,
0.3542919158935547,0.0009493972174823284,2091,22,,
0.34984153509140015,0.0009493972174823284,2092,22,,
0.3398663401603699,0.0009493972174823284,2093,22,,
0.2918688654899597,0.0009493972174823284,2094,22,,
0.3253083825111389,0.0009493972174823284,2095,22,,
0.28009119629859924,0.0009493972174823284,2096,22,,
0.29652467370033264,0.0009493972174823284,2097,22,,
0.2192518711090088,0.0009493972174823284,2098,22,,
0.2572888135910034,0.0009493972174823284,2099,22,,
0.22347770631313324,0.0009493972174823284,2100,22,,
0.23100683093070984,0.0009493972174823284,2101,22,,
0.2040594071149826,0.0009493972174823284,2102,22,,
0.2213437408208847,0.0009493972174823284,2103,22,,
0.19847437739372253,0.0009493972174823284,2104,22,,
0.2025458961725235,0.0009493972174823284,2105,22,,
0.19074931740760803,0.0009493972174823284,2106,22,,
0.18107032775878906,0.0009493972174823284,2107,22,,
0.19312000274658203,0.0009493972174823284,2108,22,,
0.18221300840377808,0.0009493972174823284,2109,22,,
0.17543967068195343,0.0009493972174823284,2110,22,,
0.17756541073322296,0.0009493972174823284,2111,22,,
0.1707080602645874,0.0009493972174823284,2112,22,,
0.17602387070655823,0.0009493972174823284,2113,22,,
0.16863757371902466,0.0009493972174823284,2114,22,,
0.16876177489757538,0.0009493972174823284,2115,22,,
0.1642681360244751,0.0009493972174823284,2116,22,,
0.156945139169693,0.0009493972174823284,2117,22,,
0.1622939109802246,0.0009493972174823284,2118,22,,
0.15831151604652405,0.0009493972174823284,2119,22,,
0.15064513683319092,0.0009493972174823284,2120,22,,
0.15418533980846405,0.0009493972174823284,2121,22,,
0.15312886238098145,0.0009493972174823284,2122,22,,
0.15614533424377441,0.0009493972174823284,2123,22,,
0.14626258611679077,0.0009493972174823284,2124,22,,
0.1501103788614273,0.0009493972174823284,2125,22,,
0.1484615057706833,0.0009493972174823284,2126,22,,
0.15157464146614075,0.0009493972174823284,2127,22,,
0.1449156254529953,0.0009493972174823284,2128,22,,
0.13559862971305847,0.0009493972174823284,2129,22,,
0.14325278997421265,0.0009493972174823284,2130,22,,
0.1395721286535263,0.0009493972174823284,2131,22,,
0.1388733685016632,0.0009493972174823284,2132,22,,
0.13026097416877747,0.0009493972174823284,2133,22,,
0.1422431915998459,0.0009493972174823284,2134,22,,
0.1300964057445526,0.0009493972174823284,2135,22,,
0.12876851856708527,0.0009493972174823284,2136,22,,
0.12767089903354645,0.0009493972174823284,2137,22,,
0.13055123388767242,0.0009493972174823284,2138,22,,
0.13075761497020721,0.0009493972174823284,2139,22,,
0.1240965947508812,0.0009493972174823284,2140,22,,
0.12752914428710938,0.0009493972174823284,2141,22,,
0.11559347808361053,0.0009493972174823284,2142,22,,
0.11623860895633698,0.0009493972174823284,2143,22,,
0.11982288956642151,0.0009493972174823284,2144,22,,
0.11513687670230865,0.0009493972174823284,2145,22,,
0.11913633346557617,0.0009493972174823284,2146,22,,
0.10952574759721756,0.0009493972174823284,2147,22,,
0.11508036404848099,0.0009493972174823284,2148,22,,
0.11420110613107681,0.0009493972174823284,2149,22,,
0.11017511785030365,0.0009493972174823284,2150,22,,
,,2150,22,0.0970521941781044,0.10992749035358429
0.11193583160638809,0.0009414740488864481,2151,23,,
0.1114727035164833,0.0009414740488864481,2152,23,,
0.10315129905939102,0.0009414740488864481,2153,23,,
0.10693982988595963,0.0009414740488864481,2154,23,,
0.10955317318439484,0.0009414740488864481,2155,23,,
0.09848875552415848,0.0009414740488864481,2156,23,,
0.09558189660310745,0.0009414740488864481,2157,23,,
0.1034582257270813,0.0009414740488864481,2158,23,,
0.0953449085354805,0.0009414740488864481,2159,23,,
0.09227891266345978,0.0009414740488864481,2160,23,,
0.1000700369477272,0.0009414740488864481,2161,23,,
0.09978484362363815,0.0009414740488864481,2162,23,,
0.09137672930955887,0.0009414740488864481,2163,23,,
0.0956738069653511,0.0009414740488864481,2164,23,,
0.09503170102834702,0.0009414740488864481,2165,23,,
0.08783899992704391,0.0009414740488864481,2166,23,,
0.0884924829006195,0.0009414740488864481,2167,23,,
0.08801337331533432,0.0009414740488864481,2168,23,,
0.08839526027441025,0.0009414740488864481,2169,23,,
0.08142095059156418,0.0009414740488864481,2170,23,,
0.08132394403219223,0.0009414740488864481,2171,23,,
0.08057989925146103,0.0009414740488864481,2172,23,,
0.08294215053319931,0.0009414740488864481,2173,23,,
0.08571653813123703,0.0009414740488864481,2174,23,,
0.0793357640504837,0.0009414740488864481,2175,23,,
0.08678440749645233,0.0009414740488864481,2176,23,,
0.07638724148273468,0.0009414740488864481,2177,23,,
0.07816188782453537,0.0009414740488864481,2178,23,,
0.06636986881494522,0.0009414740488864481,2179,23,,
0.07718994468450546,0.0009414740488864481,2180,23,,
0.07056807726621628,0.0009414740488864481,2181,23,,
0.06930892169475555,0.0009414740488864481,2182,23,,
0.06805392354726791,0.0009414740488864481,2183,23,,
0.06112711876630783,0.0009414740488864481,2184,23,,
0.07331912219524384,0.0009414740488864481,2185,23,,
0.06531257927417755,0.0009414740488864481,2186,23,,
0.06469898670911789,0.0009414740488864481,2187,23,,
0.06128740310668945,0.0009414740488864481,2188,23,,
0.06285865604877472,0.0009414740488864481,2189,23,,
0.0650714859366417,0.0009414740488864481,2190,23,,
0.06313073635101318,0.0009414740488864481,2191,23,,
0.05844573304057121,0.0009414740488864481,2192,23,,
0.05627306178212166,0.0009414740488864481,2193,23,,
0.05244346708059311,0.0009414740488864481,2194,23,,
0.04451405629515648,0.0009414740488864481,2195,23,,
0.052473001182079315,0.0009414740488864481,2196,23,,
0.05077739059925079,0.0009414740488864481,2197,23,,
0.056889522820711136,0.0009414740488864481,2198,23,,
0.04076159745454788,0.0009414740488864481,2199,23,,
0.05354597792029381,0.0009414740488864481,2200,23,,
0.04728419706225395,0.0009414740488864481,2201,23,,
0.04250403866171837,0.0009414740488864481,2202,23,,
0.03756951540708542,0.0009414740488864481,2203,23,,
0.04280140995979309,0.0009414740488864481,2204,23,,
0.03721969202160835,0.0009414740488864481,2205,23,,
0.03618955239653587,0.0009414740488864481,2206,23,,
0.040821924805641174,0.0009414740488864481,2207,23,,
0.036979563534259796,0.0009414740488864481,2208,23,,
0.03849777206778526,0.0009414740488864481,2209,23,,
0.0367959588766098,0.0009414740488864481,2210,23,,
0.029673488810658455,0.0009414740488864481,2211,23,,
0.037058304995298386,0.0009414740488864481,2212,23,,
0.03190471604466438,0.0009414740488864481,2213,23,,
0.028205210343003273,0.0009414740488864481,2214,23,,
0.03236221522092819,0.0009414740488864481,2215,23,,
0.03140126168727875,0.0009414740488864481,2216,23,,
0.027265895158052444,0.0009414740488864481,2217,23,,
0.030096417292952538,0.0009414740488864481,2218,23,,
0.024784643203020096,0.0009414740488864481,2219,23,,
0.026852382346987724,0.0009414740488864481,2220,23,,
0.01937362551689148,0.0009414740488864481,2221,23,,
0.028188006952404976,0.0009414740488864481,2222,23,,
0.022251376882195473,0.0009414740488864481,2223,23,,
0.017860829830169678,0.0009414740488864481,2224,23,,
0.019349560141563416,0.0009414740488864481,2225,23,,
0.018859373405575752,0.0009414740488864481,2226,23,,
0.019318193197250366,0.0009414740488864481,2227,23,,
,,2227,23,0.07131428271532059,0.01569768600165844
0.016186866909265518,0.0009330129832960665,2228,24,,
0.01727619580924511,0.0009330129832960665,2229,24,,
0.059237927198410034,0.0009330129832960665,2230,24,,
0.07796043902635574,0.0009330129832960665,2231,24,,
0.09018188714981079,0.0009330129832960665,2232,24,,
0.1024605929851532,0.0009330129832960665,2233,24,,
0.11282648891210556,0.0009330129832960665,2234,24,,
0.09164115786552429,0.0009330129832960665,2235,24,,
0.06276711821556091,0.0009330129832960665,2236,24,,
0.03725704178214073,0.0009330129832960665,2237,24,,
0.026532016694545746,0.0009330129832960665,2238,24,,
0.020281091332435608,0.0009330129832960665,2239,24,,
0.011522676795721054,0.0009330129832960665,2240,24,,
0.008488954044878483,0.0009330129832960665,2241,24,,
0.0096830353140831,0.0009330129832960665,2242,24,,
-0.0032701268792152405,0.0009330129832960665,2243,24,,
0.0010417881421744823,0.0009330129832960665,2244,24,,
0.00843440555036068,0.0009330129832960665,2245,24,,
0.007874139584600925,0.0009330129832960665,2246,24,,
0.011849300935864449,0.0009330129832960665,2247,24,,
0.012804633006453514,0.0009330129832960665,2248,24,,
0.004711280111223459,0.0009330129832960665,2249,24,,
0.005708558950573206,0.0009330129832960665,2250,24,,
0.00016683246940374374,0.0009330129832960665,2251,24,,
0.005203128792345524,0.0009330129832960665,2252,24,,
-0.0032284301705658436,0.0009330129832960665,2253,24,,
0.0014439269434660673,0.0009330129832960665,2254,24,,
0.01310511864721775,0.0009330129832960665,2255,24,,
0.018049031496047974,0.0009330129832960665,2256,24,,
0.063352569937706,0.0009330129832960665,2257,24,,
0.10403372347354889,0.0009330129832960665,2258,24,,
0.1922389566898346,0.0009330129832960665,2259,24,,
0.2677958309650421,0.0009330129832960665,2260,24,,
0.4093475639820099,0.0009330129832960665,2261,24,,
0.796955406665802,0.0009330129832960665,2262,24,,
1.4746003150939941,0.0009330129832960665,2263,24,,
1.53280508518219,0.0009330129832960665,2264,24,,
0.5817843675613403,0.0009330129832960665,2265,24,,
0.05264154449105263,0.0009330129832960665,2266,24,,
0.5708034634590149,0.0009330129832960665,2267,24,,
0.4709705114364624,0.0009330129832960665,2268,24,,
0.07672338932752609,0.0009330129832960665,2269,24,,
0.30684536695480347,0.0009330129832960665,2270,24,,
0.20312188565731049,0.0009330129832960665,2271,24,,
0.0902651995420456,0.0009330129832960665,2272,24,,
0.21689888834953308,0.0009330129832960665,2273,24,,
0.07827512174844742,0.0009330129832960665,2274,24,,
0.07692383229732513,0.0009330129832960665,2275,24,,
0.16121524572372437,0.0009330129832960665,2276,24,,
0.02860305830836296,0.0009330129832960665,2277,24,,
0.058294717222452164,0.0009330129832960665,2278,24,,
0.08302731066942215,0.0009330129832960665,2279,24,,
0.005533904302865267,0.0009330129832960665,2280,24,,
0.04310018941760063,0.0009330129832960665,2281,24,,
0.05367280915379524,0.0009330129832960665,2282,24,,
-0.0014113689539954066,0.0009330129832960665,2283,24,,
0.03001030907034874,0.0009330129832960665,2284,24,,
0.04236298426985741,0.0009330129832960665,2285,24,,
-0.001920296810567379,0.0009330129832960665,2286,24,,
-0.008910838514566422,0.0009330129832960665,2287,24,,
0.015041238628327847,0.0009330129832960665,2288,24,,
0.007294591516256332,0.0009330129832960665,2289,24,,
-0.02246340550482273,0.0009330129832960665,2290,24,,
-0.015965847298502922,0.0009330129832960665,2291,24,,
-0.0010413066484034061,0.0009330129832960665,2292,24,,
-0.02109532617032528,0.0009330129832960665,2293,24,,
