loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
0.24886257946491241,6.894754187669605e-05,1,1727,,
0.24403251707553864,6.894754187669605e-05,1,1728,,
0.24621374905109406,6.894754187669605e-05,1,1729,,
0.23776526749134064,6.894754187669605e-05,1,1730,,
0.24085736274719238,6.894754187669605e-05,1,1731,,
0.24228893220424652,6.894754187669605e-05,1,1732,,
0.2372252643108368,6.894754187669605e-05,1,1733,,
0.24381332099437714,6.894754187669605e-05,1,1734,,
0.23962031304836273,6.894754187669605e-05,1,1735,,
0.23700247704982758,6.894754187669605e-05,1,1736,,
0.23975379765033722,6.894754187669605e-05,1,1737,,
0.23868045210838318,6.894754187669605e-05,1,1738,,
0.24527768790721893,6.894754187669605e-05,1,1739,,
0.2347760647535324,6.894754187669605e-05,1,1740,,
0.23822413384914398,6.894754187669605e-05,1,1741,,
0.25245025753974915,6.894754187669605e-05,1,1742,,
0.23901942372322083,6.894754187669605e-05,1,1743,,
0.23919230699539185,6.894754187669605e-05,1,1744,,
0.239473357796669,6.894754187669605e-05,1,1745,,
0.2367267608642578,6.894754187669605e-05,1,1746,,
0.23551560938358307,6.894754187669605e-05,1,1747,,
0.23423726856708527,6.894754187669605e-05,1,1748,,
0.23481160402297974,6.894754187669605e-05,1,1749,,
0.23671872913837433,6.894754187669605e-05,1,1750,,
0.23454362154006958,6.894754187669605e-05,1,1751,,
0.2349575012922287,6.894754187669605e-05,1,1752,,
0.23135799169540405,6.894754187669605e-05,1,1753,,
0.23355907201766968,6.894754187669605e-05,1,1754,,
0.2289920300245285,6.894754187669605e-05,1,1755,,
0.23344743251800537,6.894754187669605e-05,1,1756,,
0.2301078736782074,6.894754187669605e-05,1,1757,,
0.2330736517906189,6.894754187669605e-05,1,1758,,
0.234882652759552,6.894754187669605e-05,1,1759,,
0.23333849012851715,6.894754187669605e-05,1,1760,,
0.2325696349143982,6.894754187669605e-05,1,1761,,
0.2272786647081375,6.894754187669605e-05,1,1762,,
0.23070693016052246,6.894754187669605e-05,1,1763,,
0.23236030340194702,6.894754187669605e-05,1,1764,,
0.23246192932128906,6.894754187669605e-05,1,1765,,
0.22882816195487976,6.894754187669605e-05,1,1766,,
0.22803358733654022,6.894754187669605e-05,1,1767,,
0.2277793437242508,6.894754187669605e-05,1,1768,,
0.23476527631282806,6.894754187669605e-05,1,1769,,
0.2318035066127777,6.894754187669605e-05,1,1770,,
0.2283424735069275,6.894754187669605e-05,1,1771,,
0.23113000392913818,6.894754187669605e-05,1,1772,,
0.22745849192142487,6.894754187669605e-05,1,1773,,
0.22725439071655273,6.894754187669605e-05,1,1774,,
0.227255180478096,6.894754187669605e-05,1,1775,,
0.23339107632637024,6.894754187669605e-05,1,1776,,
0.2228613942861557,6.894754187669605e-05,1,1777,,
0.2246512919664383,6.894754187669605e-05,1,1778,,
0.22852706909179688,6.894754187669605e-05,1,1779,,
0.22779066860675812,6.894754187669605e-05,1,1780,,
0.22723239660263062,6.894754187669605e-05,1,1781,,
0.22854577004909515,6.894754187669605e-05,1,1782,,
0.22688859701156616,6.894754187669605e-05,1,1783,,
0.2306133210659027,6.894754187669605e-05,1,1784,,
0.2369694858789444,6.894754187669605e-05,1,1785,,
0.2267880141735077,6.894754187669605e-05,1,1786,,
0.22518527507781982,6.894754187669605e-05,1,1787,,
0.2226131409406662,6.894754187669605e-05,1,1788,,
0.2304597944021225,6.894754187669605e-05,1,1789,,
0.22348113358020782,6.894754187669605e-05,1,1790,,
0.22259555757045746,6.894754187669605e-05,1,1791,,
0.22032630443572998,6.894754187669605e-05,1,1792,,
0.2262476682662964,6.894754187669605e-05,1,1793,,
0.21930736303329468,6.894754187669605e-05,1,1794,,
0.21748694777488708,6.894754187669605e-05,1,1795,,
0.227660670876503,6.894754187669605e-05,1,1796,,
0.22136467695236206,6.894754187669605e-05,1,1797,,
0.21491973102092743,6.894754187669605e-05,1,1798,,
0.2254917323589325,6.894754187669605e-05,1,1799,,
0.2322683036327362,6.894754187669605e-05,1,1800,,
0.2259370982646942,6.894754187669605e-05,1,1801,,
0.21622763574123383,6.894754187669605e-05,1,1802,,
0.21698448061943054,6.894754187669605e-05,1,1803,,
0.21802762150764465,6.894754187669605e-05,1,1804,,
0.21667277812957764,6.894754187669605e-05,1,1805,,
0.21982257068157196,6.894754187669605e-05,1,1806,,
0.212686225771904,6.894754187669605e-05,1,1807,,
0.21876677870750427,6.894754187669605e-05,1,1808,,
0.21957355737686157,6.894754187669605e-05,1,1809,,
0.21439014375209808,6.894754187669605e-05,1,1810,,
0.21452060341835022,6.894754187669605e-05,1,1811,,
0.21247150003910065,6.894754187669605e-05,1,1812,,
0.2166646122932434,6.894754187669605e-05,1,1813,,
0.2101704180240631,6.894754187669605e-05,1,1814,,
0.21592018008232117,6.894754187669605e-05,1,1815,,
0.21442008018493652,6.894754187669605e-05,1,1816,,
0.20971441268920898,6.894754187669605e-05,1,1817,,
0.2120773047208786,6.894754187669605e-05,1,1818,,
0.21261753141880035,6.894754187669605e-05,1,1819,,
0.21195363998413086,6.894754187669605e-05,1,1820,,
0.2112099975347519,6.894754187669605e-05,1,1821,,
0.21004195511341095,6.894754187669605e-05,1,1822,,
0.21523025631904602,6.894754187669605e-05,1,1823,,
0.20694026350975037,6.894754187669605e-05,1,1824,,
0.2096918374300003,6.894754187669605e-05,1,1825,,
0.20940937101840973,6.894754187669605e-05,1,1826,,
0.21054397523403168,6.894754187669605e-05,1,1827,,
0.20715484023094177,6.894754187669605e-05,1,1828,,
0.21099193394184113,6.894754187669605e-05,1,1829,,
0.20810037851333618,6.894754187669605e-05,1,1830,,
0.20850352942943573,6.894754187669605e-05,1,1831,,
0.20853225886821747,6.894754187669605e-05,1,1832,,
0.20592418313026428,6.894754187669605e-05,1,1833,,
0.20217953622341156,6.894754187669605e-05,1,1834,,
0.20441728830337524,6.894754187669605e-05,1,1835,,
0.21202553808689117,6.894754187669605e-05,1,1836,,
0.2041976898908615,6.894754187669605e-05,1,1837,,
0.2001645863056183,6.894754187669605e-05,1,1838,,
0.21680431067943573,6.894754187669605e-05,1,1839,,
0.2089153677225113,6.894754187669605e-05,1,1840,,
0.20617781579494476,6.894754187669605e-05,1,1841,,
0.2006477266550064,6.894754187669605e-05,1,1842,,
0.2036105990409851,6.894754187669605e-05,1,1843,,
0.19858096539974213,6.894754187669605e-05,1,1844,,
0.20394688844680786,6.894754187669605e-05,1,1845,,
0.21362987160682678,6.894754187669605e-05,1,1846,,
0.19870777428150177,6.894754187669605e-05,1,1847,,
0.19775398075580597,6.894754187669605e-05,1,1848,,
0.20378468930721283,6.894754187669605e-05,1,1849,,
0.21131648123264313,6.894754187669605e-05,1,1850,,
0.2039085030555725,6.894754187669605e-05,1,1851,,
0.19970954954624176,6.894754187669605e-05,1,1852,,
0.20614878833293915,6.894754187669605e-05,1,1853,,
0.20502200722694397,6.894754187669605e-05,1,1854,,
0.20449265837669373,6.894754187669605e-05,1,1855,,
0.19844256341457367,6.894754187669605e-05,1,1856,,
0.19803163409233093,6.894754187669605e-05,1,1857,,
0.19101840257644653,6.894754187669605e-05,1,1858,,
0.19414104521274567,6.894754187669605e-05,1,1859,,
0.19908420741558075,6.894754187669605e-05,1,1860,,
0.19504161179065704,6.894754187669605e-05,1,1861,,
0.1944061815738678,6.894754187669605e-05,1,1862,,
0.19422484934329987,6.894754187669605e-05,1,1863,,
0.19856098294258118,6.894754187669605e-05,1,1864,,
0.19314877688884735,6.894754187669605e-05,1,1865,,
0.19434894621372223,6.894754187669605e-05,1,1866,,
0.1964656263589859,6.894754187669605e-05,1,1867,,
0.1950177401304245,6.894754187669605e-05,1,1868,,
0.1935608685016632,6.894754187669605e-05,1,1869,,
0.1871258169412613,6.894754187669605e-05,1,1870,,
0.1928182989358902,6.894754187669605e-05,1,1871,,
0.1915157288312912,6.894754187669605e-05,1,1872,,
0.1871195137500763,6.894754187669605e-05,1,1873,,
0.18865437805652618,6.894754187669605e-05,1,1874,,
0.1844394952058792,6.894754187669605e-05,1,1875,,
0.18695063889026642,6.894754187669605e-05,1,1876,,
0.18972164392471313,6.894754187669605e-05,1,1877,,
0.18680492043495178,6.894754187669605e-05,1,1878,,
0.1840088963508606,6.894754187669605e-05,1,1879,,
0.1855096071958542,6.894754187669605e-05,1,1880,,
0.1834482103586197,6.894754187669605e-05,1,1881,,
0.1852378398180008,6.894754187669605e-05,1,1882,,
0.18530027568340302,6.894754187669605e-05,1,1883,,
0.19062383472919464,6.894754187669605e-05,1,1884,,
0.18513408303260803,6.894754187669605e-05,1,1885,,
0.1826164275407791,6.894754187669605e-05,1,1886,,
0.182326078414917,6.894754187669605e-05,1,1887,,
0.18568412959575653,6.894754187669605e-05,1,1888,,
0.18635408580303192,6.894754187669605e-05,1,1889,,
0.1838921159505844,6.894754187669605e-05,1,1890,,
0.18224996328353882,6.894754187669605e-05,1,1891,,
0.18099255859851837,6.894754187669605e-05,1,1892,,
0.1844450980424881,6.894754187669605e-05,1,1893,,
0.18806180357933044,6.894754187669605e-05,1,1894,,
0.18405376374721527,6.894754187669605e-05,1,1895,,
0.1772041618824005,6.894754187669605e-05,1,1896,,
0.18342545628547668,6.894754187669605e-05,1,1897,,
0.1795424222946167,6.894754187669605e-05,1,1898,,
0.1868116706609726,6.894754187669605e-05,1,1899,,
0.1837853044271469,6.894754187669605e-05,1,1900,,
0.18280358612537384,6.894754187669605e-05,1,1901,,
0.18272823095321655,6.894754187669605e-05,1,1902,,
0.17565767467021942,6.894754187669605e-05,1,1903,,
0.1777540147304535,6.894754187669605e-05,1,1904,,
0.17179740965366364,6.894754187669605e-05,1,1905,,
0.1756751984357834,6.894754187669605e-05,1,1906,,
0.17945803701877594,6.894754187669605e-05,1,1907,,
0.1846092790365219,6.894754187669605e-05,1,1908,,
0.175944522023201,6.894754187669605e-05,1,1909,,
0.17519992589950562,6.894754187669605e-05,1,1910,,
0.17620140314102173,6.894754187669605e-05,1,1911,,
0.17485804855823517,6.894754187669605e-05,1,1912,,
0.1716790348291397,6.894754187669605e-05,1,1913,,
0.17223040759563446,6.894754187669605e-05,1,1914,,
0.1732502281665802,6.894754187669605e-05,1,1915,,
0.18183721601963043,6.894754187669605e-05,1,1916,,
0.18079350888729095,6.894754187669605e-05,1,1917,,
0.17815253138542175,6.894754187669605e-05,1,1918,,
0.16730448603630066,6.894754187669605e-05,1,1919,,
0.16966897249221802,6.894754187669605e-05,1,1920,,
0.16929741203784943,6.894754187669605e-05,1,1921,,
0.17639538645744324,6.894754187669605e-05,1,1922,,
0.17101596295833588,6.894754187669605e-05,1,1923,,
0.17315299808979034,6.894754187669605e-05,1,1924,,
0.16991157829761505,6.894754187669605e-05,1,1925,,
0.17408765852451324,6.894754187669605e-05,1,1926,,
0.17563338577747345,6.894754187669605e-05,1,1927,,
0.16754285991191864,6.894754187669605e-05,1,1928,,
0.16946786642074585,6.894754187669605e-05,1,1929,,
0.1662837117910385,6.894754187669605e-05,1,1930,,
0.16777381300926208,6.894754187669605e-05,1,1931,,
0.16351830959320068,6.894754187669605e-05,1,1932,,
0.16664457321166992,6.894754187669605e-05,1,1933,,
0.16131892800331116,6.894754187669605e-05,1,1934,,
0.1694859266281128,6.894754187669605e-05,1,1935,,
0.17169281840324402,6.894754187669605e-05,1,1936,,
0.16846080124378204,6.894754187669605e-05,1,1937,,
0.1631258875131607,6.894754187669605e-05,1,1938,,
0.16436797380447388,6.894754187669605e-05,1,1939,,
0.16222606599330902,6.894754187669605e-05,1,1940,,
0.169997900724411,6.894754187669605e-05,1,1941,,
0.16271445155143738,6.894754187669605e-05,1,1942,,
0.1639295518398285,6.894754187669605e-05,1,1943,,
0.16179241240024567,6.894754187669605e-05,1,1944,,
0.16095034778118134,6.894754187669605e-05,1,1945,,
0.16684848070144653,6.894754187669605e-05,1,1946,,
0.16448630392551422,6.894754187669605e-05,1,1947,,
0.15744473040103912,6.894754187669605e-05,1,1948,,
0.155502587556839,6.894754187669605e-05,1,1949,,
0.16079172492027283,6.894754187669605e-05,1,1950,,
0.15444068610668182,6.894754187669605e-05,1,1951,,
0.15679366886615753,6.894754187669605e-05,1,1952,,
0.15755391120910645,6.894754187669605e-05,1,1953,,
0.16437621414661407,6.894754187669605e-05,1,1954,,
0.1543004810810089,6.894754187669605e-05,1,1955,,
0.17267414927482605,6.894754187669605e-05,1,1956,,
0.15800921618938446,6.894754187669605e-05,1,1957,,
0.16581721603870392,6.894754187669605e-05,1,1958,,
0.16653689742088318,6.894754187669605e-05,1,1959,,
0.15792055428028107,6.894754187669605e-05,1,1960,,
0.14937131106853485,6.894754187669605e-05,1,1961,,
0.15750043094158173,6.894754187669605e-05,1,1962,,
0.16173824667930603,6.894754187669605e-05,1,1963,,
0.1584881842136383,6.894754187669605e-05,1,1964,,
0.14829924702644348,6.894754187669605e-05,1,1965,,
0.15534591674804688,6.894754187669605e-05,1,1966,,
0.15327832102775574,6.894754187669605e-05,1,1967,,
0.1623259335756302,6.894754187669605e-05,1,1968,,
0.15051940083503723,6.894754187669605e-05,1,1969,,
0.1564587950706482,6.894754187669605e-05,1,1970,,
0.1478779911994934,6.894754187669605e-05,1,1971,,
0.1544674038887024,6.894754187669605e-05,1,1972,,
0.1485370397567749,6.894754187669605e-05,1,1973,,
0.14934101700782776,6.894754187669605e-05,1,1974,,
0.14754751324653625,6.894754187669605e-05,1,1975,,
0.1450524479150772,6.894754187669605e-05,1,1976,,
0.14749775826931,6.894754187669605e-05,1,1977,,
0.15484264492988586,6.894754187669605e-05,1,1978,,
0.14725182950496674,6.894754187669605e-05,1,1979,,
0.14124903082847595,6.894754187669605e-05,1,1980,,
0.14663079380989075,6.894754187669605e-05,1,1981,,
0.151117205619812,6.894754187669605e-05,1,1982,,
0.145845428109169,6.894754187669605e-05,1,1983,,
0.14393359422683716,6.894754187669605e-05,1,1984,,
0.14237777888774872,6.894754187669605e-05,1,1985,,
0.14065207540988922,6.894754187669605e-05,1,1986,,
0.15500928461551666,6.894754187669605e-05,1,1987,,
0.14164796471595764,6.894754187669605e-05,1,1988,,
0.13896338641643524,6.894754187669605e-05,1,1989,,
0.14792203903198242,6.894754187669605e-05,1,1990,,
0.14272962510585785,6.894754187669605e-05,1,1991,,
0.1426643431186676,6.894754187669605e-05,1,1992,,
0.140022411942482,6.894754187669605e-05,1,1993,,
0.13844338059425354,6.894754187669605e-05,1,1994,,
0.13915280997753143,6.894754187669605e-05,1,1995,,
0.14080584049224854,6.894754187669605e-05,1,1996,,
0.14058701694011688,6.894754187669605e-05,1,1997,,
0.14130961894989014,6.894754187669605e-05,1,1998,,
0.1410999298095703,6.894754187669605e-05,1,1999,,
0.13540901243686676,6.894754187669605e-05,1,2000,,
0.1378035992383957,6.894754187669605e-05,1,2001,,
0.1342216581106186,6.894754187669605e-05,1,2002,,
0.1336614340543747,6.894754187669605e-05,1,2003,,
0.12974140048027039,6.894754187669605e-05,1,2004,,
0.13834083080291748,6.894754187669605e-05,1,2005,,
0.13530512154102325,6.894754187669605e-05,1,2006,,
0.13056246936321259,6.894754187669605e-05,1,2007,,
0.13490697741508484,6.894754187669605e-05,1,2008,,
0.13161742687225342,6.894754187669605e-05,1,2009,,
0.12845206260681152,6.894754187669605e-05,1,2010,,
0.13521721959114075,6.894754187669605e-05,1,2011,,
0.12935948371887207,6.894754187669605e-05,1,2012,,
0.1331920176744461,6.894754187669605e-05,1,2013,,
0.1330748200416565,6.894754187669605e-05,1,2014,,
0.13755330443382263,6.894754187669605e-05,1,2015,,
0.13554731011390686,6.894754187669605e-05,1,2016,,
0.13053570687770844,6.894754187669605e-05,1,2017,,
0.12908627092838287,6.894754187669605e-05,1,2018,,
0.12539489567279816,6.894754187669605e-05,1,2019,,
0.13037815690040588,6.894754187669605e-05,1,2020,,
0.13015185296535492,6.894754187669605e-05,1,2021,,
0.12401557713747025,6.894754187669605e-05,1,2022,,
0.12632465362548828,6.894754187669605e-05,1,2023,,
0.1248716339468956,6.894754187669605e-05,1,2024,,
0.12545666098594666,6.894754187669605e-05,1,2025,,
0.12192407250404358,6.894754187669605e-05,1,2026,,
0.12528230249881744,6.894754187669605e-05,1,2027,,
0.11956365406513214,6.894754187669605e-05,1,2028,,
0.1262858361005783,6.894754187669605e-05,1,2029,,
0.11956826597452164,6.894754187669605e-05,1,2030,,
0.11983659118413925,6.894754187669605e-05,1,2031,,
0.12825389206409454,6.894754187669605e-05,1,2032,,
0.12025022506713867,6.894754187669605e-05,1,2033,,
0.14566080272197723,6.894754187669605e-05,1,2034,,
0.12046640366315842,6.894754187669605e-05,1,2035,,
0.12310656905174255,6.894754187669605e-05,1,2036,,
0.11557888984680176,6.894754187669605e-05,1,2037,,
0.12142541259527206,6.894754187669605e-05,1,2038,,
0.12220994383096695,6.894754187669605e-05,1,2039,,
0.11703193187713623,6.894754187669605e-05,1,2040,,
0.1147027388215065,6.894754187669605e-05,1,2041,,
0.12097641080617905,6.894754187669605e-05,1,2042,,
0.11341800540685654,6.894754187669605e-05,1,2043,,
0.11575724929571152,6.894754187669605e-05,1,2044,,
0.12057174742221832,6.894754187669605e-05,1,2045,,
0.11462127417325974,6.894754187669605e-05,1,2046,,
0.12227839976549149,6.894754187669605e-05,1,2047,,
0.13153696060180664,6.894754187669605e-05,1,2048,,
0.11648467928171158,6.894754187669605e-05,1,2049,,
0.12132176756858826,6.894754187669605e-05,1,2050,,
0.11001124978065491,6.894754187669605e-05,1,2051,,
0.10795965045690536,6.894754187669605e-05,1,2052,,
0.10963252931833267,6.894754187669605e-05,1,2053,,
0.11184486001729965,6.894754187669605e-05,1,2054,,
0.12505456805229187,6.894754187669605e-05,1,2055,,
0.11264543235301971,6.894754187669605e-05,1,2056,,
0.10976289212703705,6.894754187669605e-05,1,2057,,
0.11385326087474823,6.894754187669605e-05,1,2058,,
0.11328326165676117,6.894754187669605e-05,1,2059,,
0.1061030924320221,6.894754187669605e-05,1,2060,,
0.10756172984838486,6.894754187669605e-05,1,2061,,
0.1072491779923439,6.894754187669605e-05,1,2062,,
0.10429929196834564,6.894754187669605e-05,1,2063,,
0.10499406605958939,6.894754187669605e-05,1,2064,,
0.10299451649188995,6.894754187669605e-05,1,2065,,
0.10746070742607117,6.894754187669605e-05,1,2066,,
0.10071557760238647,6.894754187669605e-05,1,2067,,
0.1157306432723999,6.894754187669605e-05,1,2068,,
0.10726343095302582,6.894754187669605e-05,1,2069,,
0.10309621691703796,6.894754187669605e-05,1,2070,,
0.10506889969110489,6.894754187669605e-05,1,2071,,
0.11246480792760849,6.894754187669605e-05,1,2072,,
0.10267217457294464,6.894754187669605e-05,1,2073,,
0.10097677260637283,6.894754187669605e-05,1,2074,,
0.09525153785943985,6.894754187669605e-05,1,2075,,
0.10397394001483917,6.894754187669605e-05,1,2076,,
0.10123492777347565,6.894754187669605e-05,1,2077,,
0.10313834995031357,6.894754187669605e-05,1,2078,,
0.11682548373937607,6.894754187669605e-05,1,2079,,
0.11181178689002991,6.894754187669605e-05,1,2080,,
0.08972880244255066,6.894754187669605e-05,1,2081,,
0.10797504335641861,6.894754187669605e-05,1,2082,,
0.10682788491249084,6.894754187669605e-05,1,2083,,
0.10612469166517258,6.894754187669605e-05,1,2084,,
0.10083099454641342,6.894754187669605e-05,1,2085,,
0.09613528102636337,6.894754187669605e-05,1,2086,,
0.1009889766573906,6.894754187669605e-05,1,2087,,
0.09686090052127838,6.894754187669605e-05,1,2088,,
0.0981949046254158,6.894754187669605e-05,1,2089,,
0.0968746542930603,6.894754187669605e-05,1,2090,,
0.08975421637296677,6.894754187669605e-05,1,2091,,
0.09831234067678452,6.894754187669605e-05,1,2092,,
0.09032699465751648,6.894754187669605e-05,1,2093,,
0.08856292814016342,6.894754187669605e-05,1,2094,,
0.08638756722211838,6.894754187669605e-05,1,2095,,
0.09364023059606552,6.894754187669605e-05,1,2096,,
0.08975816518068314,6.894754187669605e-05,1,2097,,
0.08344716578722,6.894754187669605e-05,1,2098,,
0.09257016330957413,6.894754187669605e-05,1,2099,,
0.08842571079730988,6.894754187669605e-05,1,2100,,
0.09370584040880203,6.894754187669605e-05,1,2101,,
0.09325908124446869,6.894754187669605e-05,1,2102,,
0.08946272730827332,6.894754187669605e-05,1,2103,,
0.09215901792049408,6.894754187669605e-05,1,2104,,
